Tracker: sutrack_SMFA, Config: sutrack_smfa_t224
Results Directory: /home/nick/code/code.sutrack/SUTrack/results/sutrack_SMFA_sutrack_smfa_t224
============================================================
Frame 1: FPS=40.44, Avg FPS=40.44, Time=24.73ms
Frame 28: FPS=184.04, Avg FPS=170.41, Time=5.43ms
Frame 29: FPS=206.92, Avg FPS=171.45, Time=4.83ms
Frame 30: FPS=207.03, Avg FPS=172.44, Time=4.83ms
Frame 31: FPS=206.93, Avg FPS=173.37, Time=4.83ms
Frame 32: FPS=208.72, Avg FPS=174.30, Time=4.79ms
Frame 33: FPS=206.45, Avg FPS=175.12, Time=4.84ms
Frame 34: FPS=205.71, Avg FPS=175.89, Time=4.86ms
Frame 35: FPS=206.97, Avg FPS=176.65, Time=4.83ms
Frame 36: FPS=207.84, Avg FPS=177.39, Time=4.81ms
Frame 37: FPS=206.61, Avg FPS=178.07, Time=4.84ms
Frame 38: FPS=208.01, Avg FPS=178.75, Time=4.81ms
Frame 39: FPS=206.01, Avg FPS=179.36, Time=4.85ms
Frame 40: FPS=205.43, Avg FPS=179.93, Time=4.87ms
Frame 41: FPS=204.91, Avg FPS=180.46, Time=4.88ms
Frame 42: FPS=206.00, Avg FPS=181.00, Time=4.85ms
Frame 43: FPS=206.16, Avg FPS=181.51, Time=4.85ms
Frame 44: FPS=205.48, Avg FPS=182.00, Time=4.87ms
Frame 45: FPS=204.57, Avg FPS=182.44, Time=4.89ms
Frame 46: FPS=194.15, Avg FPS=182.68, Time=5.15ms
Frame 47: FPS=198.08, Avg FPS=182.98, Time=5.05ms
Frame 48: FPS=195.64, Avg FPS=183.23, Time=5.11ms
Frame 49: FPS=198.47, Avg FPS=183.52, Time=5.04ms
Frame 50: FPS=199.10, Avg FPS=183.81, Time=5.02ms
Frame 51: FPS=197.32, Avg FPS=184.05, Time=5.07ms
Frame 52: FPS=198.07, Avg FPS=184.31, Time=5.05ms
Frame 53: FPS=197.35, Avg FPS=184.54, Time=5.07ms
Frame 54: FPS=197.16, Avg FPS=184.75, Time=5.07ms
Frame 55: FPS=197.21, Avg FPS=184.97, Time=5.07ms
Frame 56: FPS=195.48, Avg FPS=185.14, Time=5.12ms
Frame 57: FPS=196.65, Avg FPS=185.33, Time=5.09ms
Frame 58: FPS=195.89, Avg FPS=185.51, Time=5.10ms
Frame 59: FPS=199.05, Avg FPS=185.72, Time=5.02ms
Frame 60: FPS=198.06, Avg FPS=185.91, Time=5.05ms
Frame 61: FPS=191.57, Avg FPS=186.00, Time=5.22ms
Frame 62: FPS=195.07, Avg FPS=186.14, Time=5.13ms
Frame 63: FPS=196.13, Avg FPS=186.29, Time=5.10ms
Frame 64: FPS=195.21, Avg FPS=186.43, Time=5.12ms
Frame 65: FPS=195.79, Avg FPS=186.56, Time=5.11ms
Frame 66: FPS=194.99, Avg FPS=186.69, Time=5.13ms
Frame 67: FPS=196.81, Avg FPS=186.83, Time=5.08ms
Frame 68: FPS=195.39, Avg FPS=186.95, Time=5.12ms
Frame 69: FPS=196.17, Avg FPS=187.08, Time=5.10ms
Frame 70: FPS=196.23, Avg FPS=187.20, Time=5.10ms
Frame 71: FPS=196.52, Avg FPS=187.33, Time=5.09ms
Frame 72: FPS=195.43, Avg FPS=187.44, Time=5.12ms
Frame 73: FPS=196.04, Avg FPS=187.55, Time=5.10ms
Frame 74: FPS=197.39, Avg FPS=187.68, Time=5.07ms
Frame 75: FPS=195.53, Avg FPS=187.78, Time=5.11ms
Frame 76: FPS=197.21, Avg FPS=187.89, Time=5.07ms
Frame 77: FPS=196.20, Avg FPS=188.00, Time=5.10ms
Frame 78: FPS=195.62, Avg FPS=188.09, Time=5.11ms
Frame 79: FPS=195.17, Avg FPS=188.18, Time=5.12ms
Frame 80: FPS=195.87, Avg FPS=188.27, Time=5.11ms
Frame 81: FPS=194.42, Avg FPS=188.34, Time=5.14ms
Frame 82: FPS=195.33, Avg FPS=188.43, Time=5.12ms
Frame 83: FPS=195.07, Avg FPS=188.50, Time=5.13ms
Frame 84: FPS=194.73, Avg FPS=188.58, Time=5.14ms
Frame 85: FPS=195.24, Avg FPS=188.65, Time=5.12ms
Frame 86: FPS=195.37, Avg FPS=188.73, Time=5.12ms
Frame 87: FPS=194.96, Avg FPS=188.80, Time=5.13ms
Frame 88: FPS=196.25, Avg FPS=188.88, Time=5.10ms
Frame 89: FPS=196.55, Avg FPS=188.96, Time=5.09ms
Frame 90: FPS=195.31, Avg FPS=189.03, Time=5.12ms
Frame 91: FPS=196.67, Avg FPS=189.11, Time=5.08ms
Frame 92: FPS=196.03, Avg FPS=189.18, Time=5.10ms
Frame 93: FPS=194.22, Avg FPS=189.23, Time=5.15ms
Frame 94: FPS=195.56, Avg FPS=189.30, Time=5.11ms
Frame 95: FPS=195.23, Avg FPS=189.36, Time=5.12ms
Frame 96: FPS=194.33, Avg FPS=189.41, Time=5.15ms
Frame 97: FPS=195.67, Avg FPS=189.47, Time=5.11ms
Frame 98: FPS=201.38, Avg FPS=189.59, Time=4.97ms
Frame 99: FPS=194.89, Avg FPS=189.64, Time=5.13ms
Frame 100: FPS=196.09, Avg FPS=189.70, Time=5.10ms
Frame 101: FPS=195.96, Avg FPS=189.76, Time=5.10ms
Frame 102: FPS=199.92, Avg FPS=189.86, Time=5.00ms
Frame 103: FPS=203.89, Avg FPS=189.98, Time=4.90ms
Frame 104: FPS=204.57, Avg FPS=190.11, Time=4.89ms
Frame 105: FPS=203.71, Avg FPS=190.23, Time=4.91ms
Frame 106: FPS=202.69, Avg FPS=190.35, Time=4.93ms
Frame 107: FPS=202.49, Avg FPS=190.45, Time=4.94ms
Frame 108: FPS=201.71, Avg FPS=190.55, Time=4.96ms
Frame 109: FPS=202.25, Avg FPS=190.65, Time=4.94ms
Frame 110: FPS=203.00, Avg FPS=190.76, Time=4.93ms
Frame 111: FPS=202.04, Avg FPS=190.85, Time=4.95ms
Frame 112: FPS=202.77, Avg FPS=190.95, Time=4.93ms
Frame 113: FPS=203.13, Avg FPS=191.05, Time=4.92ms
Frame 114: FPS=202.35, Avg FPS=191.15, Time=4.94ms
Frame 115: FPS=202.55, Avg FPS=191.24, Time=4.94ms
Frame 116: FPS=201.01, Avg FPS=191.32, Time=4.97ms
Frame 117: FPS=192.61, Avg FPS=191.33, Time=5.19ms
Frame 118: FPS=191.89, Avg FPS=191.34, Time=5.21ms
Frame 119: FPS=196.01, Avg FPS=191.38, Time=5.10ms
Frame 120: FPS=194.68, Avg FPS=191.40, Time=5.14ms
Frame 121: FPS=196.94, Avg FPS=191.45, Time=5.08ms
Frame 122: FPS=196.32, Avg FPS=191.49, Time=5.09ms
Frame 123: FPS=196.30, Avg FPS=191.52, Time=5.09ms
Frame 124: FPS=196.66, Avg FPS=191.56, Time=5.08ms
Frame 125: FPS=194.88, Avg FPS=191.59, Time=5.13ms
Frame 126: FPS=196.68, Avg FPS=191.63, Time=5.08ms
Frame 127: FPS=197.72, Avg FPS=191.68, Time=5.06ms
Frame 128: FPS=197.29, Avg FPS=191.72, Time=5.07ms
Frame 129: FPS=196.36, Avg FPS=191.75, Time=5.09ms
Frame 130: FPS=197.47, Avg FPS=191.80, Time=5.06ms
Frame 131: FPS=202.41, Avg FPS=191.87, Time=4.94ms
Frame 132: FPS=195.79, Avg FPS=191.90, Time=5.11ms
Frame 133: FPS=197.51, Avg FPS=191.94, Time=5.06ms
Frame 134: FPS=195.14, Avg FPS=191.97, Time=5.12ms
Frame 135: FPS=195.90, Avg FPS=192.00, Time=5.10ms
Frame 136: FPS=194.89, Avg FPS=192.02, Time=5.13ms
Frame 137: FPS=194.78, Avg FPS=192.04, Time=5.13ms
Frame 138: FPS=196.73, Avg FPS=192.07, Time=5.08ms
Frame 139: FPS=195.46, Avg FPS=192.09, Time=5.12ms
Frame 140: FPS=194.92, Avg FPS=192.11, Time=5.13ms
Frame 141: FPS=194.94, Avg FPS=192.13, Time=5.13ms
Frame 142: FPS=196.72, Avg FPS=192.17, Time=5.08ms
Frame 143: FPS=186.00, Avg FPS=192.12, Time=5.38ms
Frame 144: FPS=189.82, Avg FPS=192.10, Time=5.27ms
Frame 145: FPS=149.83, Avg FPS=191.73, Time=6.67ms
Frame 146: FPS=173.86, Avg FPS=191.60, Time=5.75ms
Frame 147: FPS=187.49, Avg FPS=191.57, Time=5.33ms
Frame 148: FPS=191.79, Avg FPS=191.57, Time=5.21ms
Frame 149: FPS=193.44, Avg FPS=191.58, Time=5.17ms
Frame 150: FPS=193.31, Avg FPS=191.59, Time=5.17ms
Frame 151: FPS=194.05, Avg FPS=191.61, Time=5.15ms
Frame 152: FPS=196.24, Avg FPS=191.64, Time=5.10ms
Frame 153: FPS=195.78, Avg FPS=191.67, Time=5.11ms
Frame 154: FPS=195.61, Avg FPS=191.69, Time=5.11ms
Frame 155: FPS=195.59, Avg FPS=191.72, Time=5.11ms
Frame 156: FPS=195.54, Avg FPS=191.74, Time=5.11ms
Frame 157: FPS=197.39, Avg FPS=191.77, Time=5.07ms
Frame 158: FPS=197.76, Avg FPS=191.81, Time=5.06ms
Frame 159: FPS=195.80, Avg FPS=191.84, Time=5.11ms
Frame 160: FPS=197.55, Avg FPS=191.87, Time=5.06ms
Frame 161: FPS=197.53, Avg FPS=191.90, Time=5.06ms
Frame 162: FPS=195.95, Avg FPS=191.93, Time=5.10ms
Frame 163: FPS=196.45, Avg FPS=191.96, Time=5.09ms
Frame 164: FPS=198.08, Avg FPS=191.99, Time=5.05ms
Frame 165: FPS=198.63, Avg FPS=192.03, Time=5.03ms
Frame 166: FPS=199.06, Avg FPS=192.07, Time=5.02ms
Frame 167: FPS=199.38, Avg FPS=192.11, Time=5.02ms
Frame 168: FPS=197.94, Avg FPS=192.15, Time=5.05ms
Frame 169: FPS=195.47, Avg FPS=192.17, Time=5.12ms
Frame 170: FPS=196.69, Avg FPS=192.19, Time=5.08ms
Frame 171: FPS=197.87, Avg FPS=192.23, Time=5.05ms
Frame 172: FPS=145.84, Avg FPS=191.87, Time=6.86ms
Frame 173: FPS=182.82, Avg FPS=191.82, Time=5.47ms
Frame 174: FPS=191.85, Avg FPS=191.82, Time=5.21ms
Frame 175: FPS=195.86, Avg FPS=191.84, Time=5.11ms
Frame 176: FPS=197.10, Avg FPS=191.87, Time=5.07ms
Frame 177: FPS=195.75, Avg FPS=191.89, Time=5.11ms
Frame 178: FPS=197.47, Avg FPS=191.92, Time=5.06ms
Frame 179: FPS=197.38, Avg FPS=191.95, Time=5.07ms
Frame 180: FPS=197.43, Avg FPS=191.98, Time=5.07ms
Frame 181: FPS=198.12, Avg FPS=192.01, Time=5.05ms
Frame 182: FPS=197.51, Avg FPS=192.04, Time=5.06ms
Frame 183: FPS=198.75, Avg FPS=192.08, Time=5.03ms
Frame 184: FPS=199.01, Avg FPS=192.11, Time=5.02ms
Frame 185: FPS=197.98, Avg FPS=192.14, Time=5.05ms
Frame 186: FPS=197.57, Avg FPS=192.17, Time=5.06ms
Frame 187: FPS=198.27, Avg FPS=192.20, Time=5.04ms
Frame 188: FPS=197.56, Avg FPS=192.23, Time=5.06ms
Frame 189: FPS=198.62, Avg FPS=192.26, Time=5.03ms
Frame 190: FPS=197.91, Avg FPS=192.29, Time=5.05ms
Frame 191: FPS=197.33, Avg FPS=192.32, Time=5.07ms
Frame 192: FPS=196.57, Avg FPS=192.34, Time=5.09ms
Frame 193: FPS=197.77, Avg FPS=192.37, Time=5.06ms
Frame 194: FPS=197.49, Avg FPS=192.39, Time=5.06ms
Frame 195: FPS=197.28, Avg FPS=192.42, Time=5.07ms
Frame 196: FPS=157.10, Avg FPS=192.20, Time=6.37ms
Frame 197: FPS=175.66, Avg FPS=192.11, Time=5.69ms
Frame 198: FPS=188.09, Avg FPS=192.09, Time=5.32ms
Frame 199: FPS=192.85, Avg FPS=192.09, Time=5.19ms
Frame 200: FPS=193.20, Avg FPS=192.09, Time=5.18ms
Frame 201: FPS=195.04, Avg FPS=192.11, Time=5.13ms
Frame 202: FPS=198.09, Avg FPS=192.14, Time=5.05ms
Frame 203: FPS=196.00, Avg FPS=192.16, Time=5.10ms
Frame 204: FPS=195.79, Avg FPS=192.17, Time=5.11ms
Frame 205: FPS=196.89, Avg FPS=192.20, Time=5.08ms
Frame 206: FPS=196.68, Avg FPS=192.22, Time=5.08ms
Frame 207: FPS=196.80, Avg FPS=192.24, Time=5.08ms
Frame 208: FPS=198.32, Avg FPS=192.27, Time=5.04ms
Frame 209: FPS=197.56, Avg FPS=192.29, Time=5.06ms
Frame 210: FPS=196.34, Avg FPS=192.31, Time=5.09ms
Frame 211: FPS=196.69, Avg FPS=192.33, Time=5.08ms
Frame 212: FPS=196.85, Avg FPS=192.35, Time=5.08ms
Frame 213: FPS=197.14, Avg FPS=192.37, Time=5.07ms
Frame 214: FPS=197.31, Avg FPS=192.40, Time=5.07ms
Frame 215: FPS=197.40, Avg FPS=192.42, Time=5.07ms
Frame 216: FPS=196.22, Avg FPS=192.44, Time=5.10ms
Frame 217: FPS=197.30, Avg FPS=192.46, Time=5.07ms
Frame 218: FPS=195.30, Avg FPS=192.47, Time=5.12ms
Frame 219: FPS=196.74, Avg FPS=192.49, Time=5.08ms
Frame 220: FPS=179.43, Avg FPS=192.43, Time=5.57ms
Frame 221: FPS=171.73, Avg FPS=192.32, Time=5.82ms
Frame 222: FPS=180.51, Avg FPS=192.27, Time=5.54ms
Frame 223: FPS=190.14, Avg FPS=192.26, Time=5.26ms
Frame 224: FPS=191.82, Avg FPS=192.25, Time=5.21ms
Frame 225: FPS=195.12, Avg FPS=192.27, Time=5.13ms
Frame 226: FPS=194.23, Avg FPS=192.27, Time=5.15ms
Frame 227: FPS=195.37, Avg FPS=192.29, Time=5.12ms
Frame 228: FPS=194.65, Avg FPS=192.30, Time=5.14ms
Frame 229: FPS=195.23, Avg FPS=192.31, Time=5.12ms
Frame 230: FPS=194.63, Avg FPS=192.32, Time=5.14ms
Frame 231: FPS=195.83, Avg FPS=192.34, Time=5.11ms
Frame 232: FPS=196.30, Avg FPS=192.35, Time=5.09ms
Frame 233: FPS=197.05, Avg FPS=192.37, Time=5.07ms
Frame 234: FPS=195.73, Avg FPS=192.39, Time=5.11ms
Frame 235: FPS=196.75, Avg FPS=192.40, Time=5.08ms
Frame 236: FPS=197.48, Avg FPS=192.43, Time=5.06ms
Frame 237: FPS=197.16, Avg FPS=192.44, Time=5.07ms
Frame 238: FPS=197.20, Avg FPS=192.46, Time=5.07ms
Frame 239: FPS=194.05, Avg FPS=192.47, Time=5.15ms
Frame 240: FPS=192.89, Avg FPS=192.47, Time=5.18ms
Frame 241: FPS=195.60, Avg FPS=192.49, Time=5.11ms
Frame 242: FPS=196.39, Avg FPS=192.50, Time=5.09ms
Frame 243: FPS=195.16, Avg FPS=192.51, Time=5.12ms
Frame 244: FPS=132.74, Avg FPS=192.16, Time=7.53ms
Frame 245: FPS=149.87, Avg FPS=191.94, Time=6.67ms
Frame 246: FPS=149.31, Avg FPS=191.71, Time=6.70ms
Frame 247: FPS=150.55, Avg FPS=191.50, Time=6.64ms
Frame 248: FPS=156.56, Avg FPS=191.33, Time=6.39ms
Frame 249: FPS=180.88, Avg FPS=191.29, Time=5.53ms
Frame 250: FPS=156.52, Avg FPS=191.12, Time=6.39ms
Frame 251: FPS=155.79, Avg FPS=190.94, Time=6.42ms
Frame 252: FPS=155.55, Avg FPS=190.77, Time=6.43ms
Frame 253: FPS=157.32, Avg FPS=190.61, Time=6.36ms
Frame 254: FPS=154.83, Avg FPS=190.44, Time=6.46ms
Frame 255: FPS=156.32, Avg FPS=190.27, Time=6.40ms
Frame 256: FPS=155.61, Avg FPS=190.11, Time=6.43ms
Frame 257: FPS=154.34, Avg FPS=189.94, Time=6.48ms
Frame 258: FPS=156.11, Avg FPS=189.78, Time=6.41ms
Frame 259: FPS=155.55, Avg FPS=189.62, Time=6.43ms
Frame 260: FPS=156.13, Avg FPS=189.46, Time=6.40ms
Frame 261: FPS=83.72, Avg FPS=188.55, Time=11.94ms
Frame 262: FPS=140.77, Avg FPS=188.30, Time=7.10ms
Frame 263: FPS=149.61, Avg FPS=188.12, Time=6.68ms
Frame 264: FPS=153.28, Avg FPS=187.96, Time=6.52ms
Frame 265: FPS=141.25, Avg FPS=187.72, Time=7.08ms
Frame 266: FPS=150.19, Avg FPS=187.55, Time=6.66ms
Frame 267: FPS=152.48, Avg FPS=187.39, Time=6.56ms
Frame 268: FPS=154.53, Avg FPS=187.24, Time=6.47ms
Frame 269: FPS=143.14, Avg FPS=187.02, Time=6.99ms
Frame 270: FPS=150.91, Avg FPS=186.86, Time=6.63ms
Frame 271: FPS=152.81, Avg FPS=186.70, Time=6.54ms
Frame 272: FPS=144.48, Avg FPS=186.50, Time=6.92ms
Frame 273: FPS=147.52, Avg FPS=186.32, Time=6.78ms
Frame 274: FPS=152.13, Avg FPS=186.17, Time=6.57ms
Frame 275: FPS=152.06, Avg FPS=186.02, Time=6.58ms
Frame 276: FPS=149.66, Avg FPS=185.86, Time=6.68ms
Frame 277: FPS=84.42, Avg FPS=185.05, Time=11.85ms
Frame 278: FPS=152.79, Avg FPS=184.91, Time=6.55ms
Frame 279: FPS=154.77, Avg FPS=184.78, Time=6.46ms
Frame 280: FPS=104.32, Avg FPS=184.28, Time=9.59ms
Frame 281: FPS=85.83, Avg FPS=183.53, Time=11.65ms
Frame 282: FPS=86.39, Avg FPS=182.80, Time=11.58ms
Frame 283: FPS=86.42, Avg FPS=182.08, Time=11.57ms
Frame 284: FPS=82.17, Avg FPS=181.30, Time=12.17ms
Frame 285: FPS=149.50, Avg FPS=181.17, Time=6.69ms
Frame 286: FPS=151.43, Avg FPS=181.04, Time=6.60ms
Frame 287: FPS=165.01, Avg FPS=180.98, Time=6.06ms
Frame 288: FPS=154.82, Avg FPS=180.88, Time=6.46ms
Frame 289: FPS=155.78, Avg FPS=180.78, Time=6.42ms
Frame 290: FPS=156.39, Avg FPS=180.68, Time=6.39ms
Frame 291: FPS=156.94, Avg FPS=180.59, Time=6.37ms
Frame 292: FPS=156.00, Avg FPS=180.49, Time=6.41ms
Frame 293: FPS=157.41, Avg FPS=180.40, Time=6.35ms
Frame 294: FPS=158.04, Avg FPS=180.31, Time=6.33ms
Frame 295: FPS=158.57, Avg FPS=180.23, Time=6.31ms
Frame 296: FPS=156.50, Avg FPS=180.13, Time=6.39ms
Frame 297: FPS=158.54, Avg FPS=180.05, Time=6.31ms
Frame 298: FPS=156.97, Avg FPS=179.96, Time=6.37ms
Frame 299: FPS=158.80, Avg FPS=179.88, Time=6.30ms
Frame 300: FPS=157.96, Avg FPS=179.80, Time=6.33ms
Frame 301: FPS=159.32, Avg FPS=179.72, Time=6.28ms
Frame 302: FPS=156.71, Avg FPS=179.64, Time=6.38ms
Frame 303: FPS=157.31, Avg FPS=179.55, Time=6.36ms
Frame 304: FPS=158.43, Avg FPS=179.47, Time=6.31ms
Frame 305: FPS=158.57, Avg FPS=179.40, Time=6.31ms
Frame 306: FPS=157.43, Avg FPS=179.31, Time=6.35ms
Frame 307: FPS=155.49, Avg FPS=179.22, Time=6.43ms
Frame 308: FPS=158.37, Avg FPS=179.15, Time=6.31ms
Frame 309: FPS=158.44, Avg FPS=179.07, Time=6.31ms
Frame 310: FPS=158.72, Avg FPS=179.00, Time=6.30ms
Frame 311: FPS=155.06, Avg FPS=178.91, Time=6.45ms
Frame 312: FPS=156.29, Avg FPS=178.83, Time=6.40ms
Frame 313: FPS=157.97, Avg FPS=178.75, Time=6.33ms
Frame 314: FPS=156.88, Avg FPS=178.67, Time=6.37ms
Frame 315: FPS=157.43, Avg FPS=178.59, Time=6.35ms
Frame 316: FPS=157.24, Avg FPS=178.52, Time=6.36ms
Frame 317: FPS=159.46, Avg FPS=178.45, Time=6.27ms
Frame 318: FPS=158.31, Avg FPS=178.38, Time=6.32ms
Frame 319: FPS=159.10, Avg FPS=178.31, Time=6.29ms
Frame 320: FPS=157.97, Avg FPS=178.24, Time=6.33ms
Frame 321: FPS=157.80, Avg FPS=178.17, Time=6.34ms
Frame 322: FPS=159.78, Avg FPS=178.10, Time=6.26ms
Frame 323: FPS=158.94, Avg FPS=178.04, Time=6.29ms
Frame 324: FPS=160.03, Avg FPS=177.98, Time=6.25ms
Frame 325: FPS=159.90, Avg FPS=177.91, Time=6.25ms
Frame 326: FPS=159.95, Avg FPS=177.85, Time=6.25ms
Frame 327: FPS=160.06, Avg FPS=177.79, Time=6.25ms
Frame 328: FPS=160.74, Avg FPS=177.74, Time=6.22ms
Frame 329: FPS=159.62, Avg FPS=177.67, Time=6.26ms
Frame 330: FPS=161.63, Avg FPS=177.62, Time=6.19ms
Frame 331: FPS=162.32, Avg FPS=177.57, Time=6.16ms
Frame 332: FPS=161.87, Avg FPS=177.52, Time=6.18ms
Frame 333: FPS=161.38, Avg FPS=177.46, Time=6.20ms
Frame 334: FPS=160.01, Avg FPS=177.41, Time=6.25ms
Frame 335: FPS=159.66, Avg FPS=177.35, Time=6.26ms
Frame 336: FPS=162.06, Avg FPS=177.30, Time=6.17ms
Frame 337: FPS=158.89, Avg FPS=177.24, Time=6.29ms
Frame 338: FPS=157.32, Avg FPS=177.17, Time=6.36ms
Frame 339: FPS=158.15, Avg FPS=177.11, Time=6.32ms
Frame 340: FPS=158.50, Avg FPS=177.05, Time=6.31ms
Frame 341: FPS=159.41, Avg FPS=176.99, Time=6.27ms
Frame 342: FPS=160.92, Avg FPS=176.94, Time=6.21ms
Frame 343: FPS=161.56, Avg FPS=176.89, Time=6.19ms
Frame 344: FPS=159.38, Avg FPS=176.83, Time=6.27ms
Frame 345: FPS=159.91, Avg FPS=176.78, Time=6.25ms
Frame 346: FPS=159.38, Avg FPS=176.72, Time=6.27ms
Frame 347: FPS=161.98, Avg FPS=176.68, Time=6.17ms
Frame 348: FPS=161.15, Avg FPS=176.63, Time=6.21ms
Frame 349: FPS=158.56, Avg FPS=176.57, Time=6.31ms
Frame 350: FPS=160.15, Avg FPS=176.52, Time=6.24ms
Frame 351: FPS=162.30, Avg FPS=176.47, Time=6.16ms
Frame 352: FPS=159.48, Avg FPS=176.42, Time=6.27ms
Frame 353: FPS=158.40, Avg FPS=176.36, Time=6.31ms
Frame 354: FPS=160.71, Avg FPS=176.31, Time=6.22ms
Frame 355: FPS=159.04, Avg FPS=176.26, Time=6.29ms
Frame 356: FPS=158.11, Avg FPS=176.20, Time=6.32ms
Frame 357: FPS=159.16, Avg FPS=176.15, Time=6.28ms
Frame 358: FPS=130.97, Avg FPS=175.98, Time=7.64ms
Frame 359: FPS=147.18, Avg FPS=175.89, Time=6.79ms
Frame 360: FPS=196.03, Avg FPS=175.94, Time=5.10ms
Frame 361: FPS=155.06, Avg FPS=175.87, Time=6.45ms
Frame 362: FPS=157.86, Avg FPS=175.82, Time=6.33ms
Frame 363: FPS=154.69, Avg FPS=175.75, Time=6.46ms
Frame 364: FPS=158.57, Avg FPS=175.70, Time=6.31ms
Frame 365: FPS=160.18, Avg FPS=175.65, Time=6.24ms
Frame 366: FPS=161.52, Avg FPS=175.61, Time=6.19ms
Frame 367: FPS=157.84, Avg FPS=175.55, Time=6.34ms
Frame 368: FPS=157.93, Avg FPS=175.50, Time=6.33ms
Frame 369: FPS=161.07, Avg FPS=175.46, Time=6.21ms
Frame 370: FPS=156.88, Avg FPS=175.40, Time=6.37ms
Frame 371: FPS=160.18, Avg FPS=175.36, Time=6.24ms
Frame 372: FPS=158.89, Avg FPS=175.31, Time=6.29ms
Frame 373: FPS=158.48, Avg FPS=175.26, Time=6.31ms
Frame 374: FPS=158.49, Avg FPS=175.21, Time=6.31ms
Frame 375: FPS=157.01, Avg FPS=175.15, Time=6.37ms
Frame 376: FPS=155.89, Avg FPS=175.10, Time=6.41ms
Frame 377: FPS=155.31, Avg FPS=175.04, Time=6.44ms
Frame 378: FPS=156.44, Avg FPS=174.98, Time=6.39ms
Frame 379: FPS=150.39, Avg FPS=174.91, Time=6.65ms
Frame 380: FPS=152.14, Avg FPS=174.84, Time=6.57ms
Frame 381: FPS=145.21, Avg FPS=174.75, Time=6.89ms
Frame 382: FPS=154.43, Avg FPS=174.69, Time=6.48ms
Frame 383: FPS=157.75, Avg FPS=174.64, Time=6.34ms
Frame 384: FPS=159.36, Avg FPS=174.59, Time=6.28ms
Frame 385: FPS=141.89, Avg FPS=174.49, Time=7.05ms
Frame 386: FPS=152.81, Avg FPS=174.42, Time=6.54ms
Frame 387: FPS=155.57, Avg FPS=174.37, Time=6.43ms
Frame 388: FPS=157.79, Avg FPS=174.32, Time=6.34ms
Frame 389: FPS=158.81, Avg FPS=174.28, Time=6.30ms
Frame 390: FPS=158.81, Avg FPS=174.23, Time=6.30ms
Frame 391: FPS=158.71, Avg FPS=174.19, Time=6.30ms
Frame 392: FPS=157.54, Avg FPS=174.14, Time=6.35ms
Frame 393: FPS=162.75, Avg FPS=174.11, Time=6.14ms
Frame 394: FPS=184.59, Avg FPS=174.14, Time=5.42ms
Frame 395: FPS=175.04, Avg FPS=174.14, Time=5.71ms
Frame 396: FPS=180.19, Avg FPS=174.16, Time=5.55ms
Frame 397: FPS=199.23, Avg FPS=174.21, Time=5.02ms
Frame 398: FPS=200.56, Avg FPS=174.27, Time=4.99ms
Frame 399: FPS=202.56, Avg FPS=174.33, Time=4.94ms
Frame 400: FPS=146.56, Avg FPS=174.25, Time=6.82ms
Frame 401: FPS=184.46, Avg FPS=174.27, Time=5.42ms
Frame 402: FPS=179.46, Avg FPS=174.28, Time=5.57ms
Frame 403: FPS=189.33, Avg FPS=174.32, Time=5.28ms
Frame 404: FPS=192.46, Avg FPS=174.36, Time=5.20ms
Frame 405: FPS=196.96, Avg FPS=174.41, Time=5.08ms
