Tracker: sutrack_S4F, Config: sutrack_S4F_t224
Results Directory: /home/nick/code/code.sutrack/SUTrack/results/sutrack_S4F_sutrack_S4F_t224
============================================================
Frame 1: FPS=42.12, Avg FPS=42.12, Time=23.74ms
Frame 109: FPS=236.99, Avg FPS=219.87, Time=4.22ms
Frame 110: FPS=226.79, Avg FPS=219.94, Time=4.41ms
Frame 111: FPS=228.62, Avg FPS=220.01, Time=4.37ms
Frame 112: FPS=230.66, Avg FPS=220.10, Time=4.34ms
Frame 113: FPS=229.32, Avg FPS=220.18, Time=4.36ms
Frame 114: FPS=228.26, Avg FPS=220.25, Time=4.38ms
Frame 115: FPS=228.63, Avg FPS=220.32, Time=4.37ms
Frame 116: FPS=230.68, Avg FPS=220.40, Time=4.33ms
Frame 117: FPS=229.10, Avg FPS=220.48, Time=4.36ms
Frame 118: FPS=227.56, Avg FPS=220.53, Time=4.39ms
Frame 119: FPS=228.71, Avg FPS=220.60, Time=4.37ms
Frame 120: FPS=229.52, Avg FPS=220.67, Time=4.36ms
Frame 121: FPS=229.17, Avg FPS=220.74, Time=4.36ms
Frame 122: FPS=230.09, Avg FPS=220.81, Time=4.35ms
Frame 123: FPS=228.08, Avg FPS=220.87, Time=4.38ms
Frame 124: FPS=227.01, Avg FPS=220.92, Time=4.41ms
Frame 125: FPS=222.05, Avg FPS=220.93, Time=4.50ms
Frame 126: FPS=230.80, Avg FPS=221.00, Time=4.33ms
Frame 127: FPS=218.82, Avg FPS=220.98, Time=4.57ms
Frame 128: FPS=232.90, Avg FPS=221.07, Time=4.29ms
Frame 129: FPS=228.67, Avg FPS=221.13, Time=4.37ms
Frame 130: FPS=226.88, Avg FPS=221.17, Time=4.41ms
Frame 131: FPS=228.91, Avg FPS=221.23, Time=4.37ms
Frame 132: FPS=233.35, Avg FPS=221.32, Time=4.29ms
Frame 133: FPS=229.93, Avg FPS=221.38, Time=4.35ms
Frame 134: FPS=229.59, Avg FPS=221.44, Time=4.36ms
Frame 135: FPS=226.74, Avg FPS=221.48, Time=4.41ms
Frame 136: FPS=232.63, Avg FPS=221.55, Time=4.30ms
Frame 137: FPS=231.23, Avg FPS=221.62, Time=4.32ms
Frame 138: FPS=240.26, Avg FPS=221.75, Time=4.16ms
Frame 139: FPS=227.48, Avg FPS=221.79, Time=4.40ms
Frame 140: FPS=232.56, Avg FPS=221.86, Time=4.30ms
Frame 141: FPS=235.12, Avg FPS=221.95, Time=4.25ms
Frame 142: FPS=232.90, Avg FPS=222.02, Time=4.29ms
Frame 143: FPS=229.72, Avg FPS=222.08, Time=4.35ms
Frame 144: FPS=227.26, Avg FPS=222.11, Time=4.40ms
Frame 145: FPS=226.44, Avg FPS=222.14, Time=4.42ms
Frame 146: FPS=229.28, Avg FPS=222.19, Time=4.36ms
Frame 147: FPS=227.20, Avg FPS=222.22, Time=4.40ms
Frame 148: FPS=226.56, Avg FPS=222.25, Time=4.41ms
Frame 149: FPS=226.87, Avg FPS=222.28, Time=4.41ms
Frame 150: FPS=238.92, Avg FPS=222.38, Time=4.19ms
Frame 151: FPS=227.46, Avg FPS=222.42, Time=4.40ms
Frame 152: FPS=230.81, Avg FPS=222.47, Time=4.33ms
Frame 153: FPS=228.90, Avg FPS=222.51, Time=4.37ms
Frame 154: FPS=230.10, Avg FPS=222.56, Time=4.35ms
Frame 155: FPS=229.31, Avg FPS=222.60, Time=4.36ms
Frame 156: FPS=219.00, Avg FPS=222.58, Time=4.57ms
Frame 157: FPS=224.33, Avg FPS=222.59, Time=4.46ms
Frame 158: FPS=219.34, Avg FPS=222.57, Time=4.56ms
Frame 159: FPS=220.44, Avg FPS=222.55, Time=4.54ms
Frame 160: FPS=222.27, Avg FPS=222.55, Time=4.50ms
Frame 161: FPS=226.61, Avg FPS=222.58, Time=4.41ms
Frame 162: FPS=225.52, Avg FPS=222.59, Time=4.43ms
Frame 163: FPS=223.99, Avg FPS=222.60, Time=4.46ms
Frame 164: FPS=226.74, Avg FPS=222.63, Time=4.41ms
Frame 165: FPS=227.33, Avg FPS=222.66, Time=4.40ms
Frame 166: FPS=229.03, Avg FPS=222.69, Time=4.37ms
Frame 167: FPS=223.39, Avg FPS=222.70, Time=4.48ms
Frame 168: FPS=229.06, Avg FPS=222.73, Time=4.37ms
Frame 169: FPS=224.80, Avg FPS=222.75, Time=4.45ms
Frame 170: FPS=228.87, Avg FPS=222.78, Time=4.37ms
Frame 171: FPS=224.46, Avg FPS=222.79, Time=4.46ms
Frame 172: FPS=223.37, Avg FPS=222.79, Time=4.48ms
Frame 173: FPS=223.10, Avg FPS=222.80, Time=4.48ms
Frame 174: FPS=219.62, Avg FPS=222.78, Time=4.55ms
Frame 175: FPS=221.65, Avg FPS=222.77, Time=4.51ms
Frame 176: FPS=228.37, Avg FPS=222.80, Time=4.38ms
Frame 177: FPS=223.39, Avg FPS=222.81, Time=4.48ms
Frame 178: FPS=228.11, Avg FPS=222.83, Time=4.38ms
Frame 179: FPS=220.38, Avg FPS=222.82, Time=4.54ms
Frame 180: FPS=226.24, Avg FPS=222.84, Time=4.42ms
Frame 181: FPS=226.95, Avg FPS=222.86, Time=4.41ms
Frame 182: FPS=227.54, Avg FPS=222.89, Time=4.39ms
Frame 183: FPS=222.21, Avg FPS=222.88, Time=4.50ms
Frame 184: FPS=217.97, Avg FPS=222.86, Time=4.59ms
Frame 185: FPS=219.12, Avg FPS=222.84, Time=4.56ms
Frame 186: FPS=219.46, Avg FPS=222.82, Time=4.56ms
Frame 187: FPS=224.49, Avg FPS=222.83, Time=4.45ms
Frame 188: FPS=224.80, Avg FPS=222.84, Time=4.45ms
Frame 189: FPS=223.71, Avg FPS=222.84, Time=4.47ms
Frame 190: FPS=226.13, Avg FPS=222.86, Time=4.42ms
Frame 191: FPS=223.14, Avg FPS=222.86, Time=4.48ms
Frame 192: FPS=223.36, Avg FPS=222.86, Time=4.48ms
Frame 193: FPS=224.21, Avg FPS=222.87, Time=4.46ms
Frame 194: FPS=226.47, Avg FPS=222.89, Time=4.42ms
Frame 195: FPS=222.25, Avg FPS=222.88, Time=4.50ms
Frame 196: FPS=225.22, Avg FPS=222.90, Time=4.44ms
Frame 197: FPS=225.22, Avg FPS=222.91, Time=4.44ms
Frame 198: FPS=227.11, Avg FPS=222.93, Time=4.40ms
Frame 199: FPS=223.77, Avg FPS=222.93, Time=4.47ms
Frame 200: FPS=229.40, Avg FPS=222.96, Time=4.36ms
Frame 201: FPS=222.58, Avg FPS=222.96, Time=4.49ms
Frame 202: FPS=216.59, Avg FPS=222.93, Time=4.62ms
Frame 203: FPS=218.37, Avg FPS=222.91, Time=4.58ms
Frame 204: FPS=216.30, Avg FPS=222.87, Time=4.62ms
Frame 205: FPS=221.11, Avg FPS=222.86, Time=4.52ms
Frame 206: FPS=221.69, Avg FPS=222.86, Time=4.51ms
Frame 207: FPS=223.36, Avg FPS=222.86, Time=4.48ms
Frame 208: FPS=222.26, Avg FPS=222.86, Time=4.50ms
Frame 209: FPS=229.06, Avg FPS=222.89, Time=4.37ms
Frame 210: FPS=227.59, Avg FPS=222.91, Time=4.39ms
Frame 211: FPS=224.05, Avg FPS=222.91, Time=4.46ms
Frame 212: FPS=226.52, Avg FPS=222.93, Time=4.41ms
Frame 213: FPS=227.43, Avg FPS=222.95, Time=4.40ms
Frame 214: FPS=226.17, Avg FPS=222.97, Time=4.42ms
Frame 215: FPS=224.35, Avg FPS=222.97, Time=4.46ms
Frame 216: FPS=223.02, Avg FPS=222.97, Time=4.48ms
Frame 217: FPS=226.41, Avg FPS=222.99, Time=4.42ms
Frame 218: FPS=225.48, Avg FPS=223.00, Time=4.44ms
Frame 219: FPS=223.98, Avg FPS=223.00, Time=4.46ms
Frame 220: FPS=228.92, Avg FPS=223.03, Time=4.37ms
Frame 221: FPS=226.25, Avg FPS=223.05, Time=4.42ms
Frame 222: FPS=224.19, Avg FPS=223.05, Time=4.46ms
Frame 223: FPS=225.71, Avg FPS=223.06, Time=4.43ms
Frame 224: FPS=226.94, Avg FPS=223.08, Time=4.41ms
Frame 225: FPS=224.80, Avg FPS=223.09, Time=4.45ms
Frame 226: FPS=225.28, Avg FPS=223.10, Time=4.44ms
Frame 227: FPS=222.64, Avg FPS=223.09, Time=4.49ms
Frame 228: FPS=224.87, Avg FPS=223.10, Time=4.45ms
Frame 229: FPS=223.35, Avg FPS=223.10, Time=4.48ms
Frame 230: FPS=226.80, Avg FPS=223.12, Time=4.41ms
Frame 231: FPS=228.01, Avg FPS=223.14, Time=4.39ms
Frame 232: FPS=224.35, Avg FPS=223.14, Time=4.46ms
Frame 233: FPS=226.61, Avg FPS=223.16, Time=4.41ms
Frame 234: FPS=228.63, Avg FPS=223.18, Time=4.37ms
Frame 235: FPS=222.96, Avg FPS=223.18, Time=4.49ms
Frame 236: FPS=224.71, Avg FPS=223.19, Time=4.45ms
Frame 237: FPS=224.29, Avg FPS=223.19, Time=4.46ms
Frame 238: FPS=223.59, Avg FPS=223.19, Time=4.47ms
Frame 239: FPS=227.72, Avg FPS=223.21, Time=4.39ms
Frame 240: FPS=226.79, Avg FPS=223.23, Time=4.41ms
Frame 241: FPS=224.65, Avg FPS=223.23, Time=4.45ms
Frame 242: FPS=224.33, Avg FPS=223.24, Time=4.46ms
Frame 243: FPS=222.90, Avg FPS=223.24, Time=4.49ms
Frame 244: FPS=219.23, Avg FPS=223.22, Time=4.56ms
Frame 245: FPS=219.78, Avg FPS=223.21, Time=4.55ms
Frame 246: FPS=215.52, Avg FPS=223.17, Time=4.64ms
Frame 247: FPS=222.99, Avg FPS=223.17, Time=4.48ms
Frame 248: FPS=218.65, Avg FPS=223.15, Time=4.57ms
Frame 249: FPS=226.51, Avg FPS=223.17, Time=4.41ms
Frame 250: FPS=221.85, Avg FPS=223.16, Time=4.51ms
Frame 251: FPS=219.55, Avg FPS=223.15, Time=4.55ms
Frame 252: FPS=220.96, Avg FPS=223.14, Time=4.53ms
Frame 253: FPS=220.73, Avg FPS=223.13, Time=4.53ms
Frame 254: FPS=223.80, Avg FPS=223.13, Time=4.47ms
Frame 255: FPS=219.08, Avg FPS=223.12, Time=4.56ms
Frame 256: FPS=221.39, Avg FPS=223.11, Time=4.52ms
Frame 257: FPS=222.10, Avg FPS=223.10, Time=4.50ms
Frame 258: FPS=218.04, Avg FPS=223.08, Time=4.59ms
Frame 259: FPS=222.39, Avg FPS=223.08, Time=4.50ms
Frame 260: FPS=218.53, Avg FPS=223.06, Time=4.58ms
Frame 261: FPS=220.21, Avg FPS=223.05, Time=4.54ms
Frame 262: FPS=219.34, Avg FPS=223.04, Time=4.56ms
Frame 263: FPS=221.41, Avg FPS=223.03, Time=4.52ms
Frame 264: FPS=220.64, Avg FPS=223.02, Time=4.53ms
Frame 265: FPS=224.79, Avg FPS=223.03, Time=4.45ms
Frame 266: FPS=218.41, Avg FPS=223.01, Time=4.58ms
Frame 267: FPS=219.36, Avg FPS=223.00, Time=4.56ms
Frame 268: FPS=225.51, Avg FPS=223.01, Time=4.43ms
Frame 269: FPS=219.05, Avg FPS=222.99, Time=4.57ms
Frame 270: FPS=220.89, Avg FPS=222.98, Time=4.53ms
Frame 271: FPS=221.00, Avg FPS=222.98, Time=4.52ms
Frame 272: FPS=221.30, Avg FPS=222.97, Time=4.52ms
Frame 273: FPS=220.14, Avg FPS=222.96, Time=4.54ms
Frame 274: FPS=220.39, Avg FPS=222.95, Time=4.54ms
Frame 275: FPS=225.38, Avg FPS=222.96, Time=4.44ms
Frame 276: FPS=225.83, Avg FPS=222.97, Time=4.43ms
Frame 277: FPS=224.71, Avg FPS=222.98, Time=4.45ms
Frame 278: FPS=222.34, Avg FPS=222.97, Time=4.50ms
Frame 279: FPS=222.16, Avg FPS=222.97, Time=4.50ms
Frame 280: FPS=219.08, Avg FPS=222.96, Time=4.56ms
Frame 281: FPS=220.21, Avg FPS=222.95, Time=4.54ms
Frame 282: FPS=221.11, Avg FPS=222.94, Time=4.52ms
Frame 283: FPS=222.89, Avg FPS=222.94, Time=4.49ms
Frame 284: FPS=219.33, Avg FPS=222.93, Time=4.56ms
Frame 285: FPS=218.16, Avg FPS=222.91, Time=4.58ms
Frame 286: FPS=220.42, Avg FPS=222.90, Time=4.54ms
Frame 287: FPS=214.17, Avg FPS=222.87, Time=4.67ms
Frame 288: FPS=220.54, Avg FPS=222.86, Time=4.53ms
Frame 289: FPS=221.56, Avg FPS=222.86, Time=4.51ms
Frame 290: FPS=225.61, Avg FPS=222.87, Time=4.43ms
Frame 291: FPS=224.64, Avg FPS=222.87, Time=4.45ms
Frame 292: FPS=223.01, Avg FPS=222.87, Time=4.48ms
Frame 293: FPS=221.45, Avg FPS=222.87, Time=4.52ms
Frame 294: FPS=223.47, Avg FPS=222.87, Time=4.47ms
Frame 295: FPS=227.46, Avg FPS=222.89, Time=4.40ms
Frame 296: FPS=224.57, Avg FPS=222.89, Time=4.45ms
Frame 297: FPS=229.76, Avg FPS=222.91, Time=4.35ms
Frame 298: FPS=223.41, Avg FPS=222.91, Time=4.48ms
Frame 299: FPS=223.32, Avg FPS=222.92, Time=4.48ms
Frame 300: FPS=223.88, Avg FPS=222.92, Time=4.47ms
Frame 301: FPS=220.13, Avg FPS=222.91, Time=4.54ms
Frame 302: FPS=220.07, Avg FPS=222.90, Time=4.54ms
Frame 303: FPS=222.71, Avg FPS=222.90, Time=4.49ms
Frame 304: FPS=222.12, Avg FPS=222.90, Time=4.50ms
Frame 305: FPS=225.76, Avg FPS=222.91, Time=4.43ms
Frame 306: FPS=220.86, Avg FPS=222.90, Time=4.53ms
Frame 307: FPS=220.45, Avg FPS=222.89, Time=4.54ms
Frame 308: FPS=222.12, Avg FPS=222.89, Time=4.50ms
Frame 309: FPS=218.34, Avg FPS=222.87, Time=4.58ms
Frame 310: FPS=226.63, Avg FPS=222.89, Time=4.41ms
Frame 311: FPS=222.52, Avg FPS=222.88, Time=4.49ms
Frame 312: FPS=222.66, Avg FPS=222.88, Time=4.49ms
Frame 313: FPS=219.01, Avg FPS=222.87, Time=4.57ms
Frame 314: FPS=218.85, Avg FPS=222.86, Time=4.57ms
Frame 315: FPS=225.59, Avg FPS=222.87, Time=4.43ms
Frame 316: FPS=224.10, Avg FPS=222.87, Time=4.46ms
Frame 317: FPS=218.92, Avg FPS=222.86, Time=4.57ms
Frame 318: FPS=219.75, Avg FPS=222.85, Time=4.55ms
Frame 319: FPS=223.49, Avg FPS=222.85, Time=4.47ms
Frame 320: FPS=220.89, Avg FPS=222.84, Time=4.53ms
Frame 321: FPS=219.65, Avg FPS=222.83, Time=4.55ms
Frame 322: FPS=222.14, Avg FPS=222.83, Time=4.50ms
Frame 323: FPS=226.65, Avg FPS=222.84, Time=4.41ms
Frame 324: FPS=222.89, Avg FPS=222.84, Time=4.49ms
Frame 325: FPS=221.42, Avg FPS=222.84, Time=4.52ms
Frame 326: FPS=220.80, Avg FPS=222.83, Time=4.53ms
Frame 327: FPS=221.36, Avg FPS=222.83, Time=4.52ms
Frame 328: FPS=223.72, Avg FPS=222.83, Time=4.47ms
Frame 329: FPS=233.32, Avg FPS=222.86, Time=4.29ms
Frame 330: FPS=221.80, Avg FPS=222.86, Time=4.51ms
Frame 331: FPS=227.70, Avg FPS=222.87, Time=4.39ms
Frame 332: FPS=227.93, Avg FPS=222.89, Time=4.39ms
Frame 333: FPS=228.34, Avg FPS=222.90, Time=4.38ms
Frame 334: FPS=229.75, Avg FPS=222.92, Time=4.35ms
Frame 335: FPS=229.91, Avg FPS=222.94, Time=4.35ms
Frame 336: FPS=224.51, Avg FPS=222.95, Time=4.45ms
Frame 337: FPS=222.71, Avg FPS=222.95, Time=4.49ms
Frame 338: FPS=222.83, Avg FPS=222.95, Time=4.49ms
Frame 339: FPS=220.82, Avg FPS=222.94, Time=4.53ms
Frame 340: FPS=222.07, Avg FPS=222.94, Time=4.50ms
Frame 341: FPS=220.14, Avg FPS=222.93, Time=4.54ms
Frame 342: FPS=222.59, Avg FPS=222.93, Time=4.49ms
Frame 343: FPS=221.23, Avg FPS=222.92, Time=4.52ms
Frame 344: FPS=225.83, Avg FPS=222.93, Time=4.43ms
Frame 345: FPS=226.82, Avg FPS=222.94, Time=4.41ms
Frame 346: FPS=226.74, Avg FPS=222.95, Time=4.41ms
Frame 347: FPS=226.49, Avg FPS=222.96, Time=4.42ms
Frame 348: FPS=220.66, Avg FPS=222.96, Time=4.53ms
Frame 349: FPS=221.74, Avg FPS=222.95, Time=4.51ms
Frame 350: FPS=223.62, Avg FPS=222.96, Time=4.47ms
Frame 351: FPS=223.15, Avg FPS=222.96, Time=4.48ms
Frame 352: FPS=224.84, Avg FPS=222.96, Time=4.45ms
Frame 353: FPS=225.63, Avg FPS=222.97, Time=4.43ms
Frame 354: FPS=222.00, Avg FPS=222.97, Time=4.50ms
Frame 355: FPS=230.66, Avg FPS=222.99, Time=4.34ms
Frame 356: FPS=224.03, Avg FPS=222.99, Time=4.46ms
Frame 357: FPS=230.39, Avg FPS=223.01, Time=4.34ms
Frame 358: FPS=216.66, Avg FPS=222.99, Time=4.62ms
Frame 359: FPS=223.70, Avg FPS=222.99, Time=4.47ms
Frame 360: FPS=220.66, Avg FPS=222.99, Time=4.53ms
Frame 361: FPS=219.92, Avg FPS=222.98, Time=4.55ms
Frame 362: FPS=221.34, Avg FPS=222.97, Time=4.52ms
Frame 363: FPS=219.26, Avg FPS=222.96, Time=4.56ms
Frame 364: FPS=221.20, Avg FPS=222.96, Time=4.52ms
Frame 365: FPS=223.15, Avg FPS=222.96, Time=4.48ms
Frame 366: FPS=219.71, Avg FPS=222.95, Time=4.55ms
Frame 367: FPS=222.88, Avg FPS=222.95, Time=4.49ms
Frame 368: FPS=221.35, Avg FPS=222.95, Time=4.52ms
Frame 369: FPS=220.42, Avg FPS=222.94, Time=4.54ms
Frame 370: FPS=218.89, Avg FPS=222.93, Time=4.57ms
Frame 371: FPS=217.76, Avg FPS=222.91, Time=4.59ms
Frame 372: FPS=216.68, Avg FPS=222.90, Time=4.62ms
Frame 373: FPS=221.65, Avg FPS=222.89, Time=4.51ms
Frame 374: FPS=221.18, Avg FPS=222.89, Time=4.52ms
Frame 375: FPS=219.20, Avg FPS=222.88, Time=4.56ms
Frame 376: FPS=219.45, Avg FPS=222.87, Time=4.56ms
Frame 377: FPS=217.34, Avg FPS=222.85, Time=4.60ms
Frame 378: FPS=218.75, Avg FPS=222.84, Time=4.57ms
Frame 379: FPS=220.78, Avg FPS=222.84, Time=4.53ms
Frame 380: FPS=219.93, Avg FPS=222.83, Time=4.55ms
Frame 381: FPS=221.71, Avg FPS=222.83, Time=4.51ms
Frame 382: FPS=220.82, Avg FPS=222.82, Time=4.53ms
Frame 383: FPS=223.14, Avg FPS=222.82, Time=4.48ms
Frame 384: FPS=218.73, Avg FPS=222.81, Time=4.57ms
Frame 385: FPS=225.31, Avg FPS=222.82, Time=4.44ms
Frame 386: FPS=224.99, Avg FPS=222.82, Time=4.44ms
Frame 387: FPS=226.66, Avg FPS=222.83, Time=4.41ms
Frame 388: FPS=227.64, Avg FPS=222.85, Time=4.39ms
Frame 389: FPS=226.45, Avg FPS=222.85, Time=4.42ms
Frame 390: FPS=224.25, Avg FPS=222.86, Time=4.46ms
Frame 391: FPS=221.59, Avg FPS=222.85, Time=4.51ms
Frame 392: FPS=217.29, Avg FPS=222.84, Time=4.60ms
Frame 393: FPS=220.24, Avg FPS=222.83, Time=4.54ms
Frame 394: FPS=221.04, Avg FPS=222.83, Time=4.52ms
Frame 395: FPS=221.29, Avg FPS=222.83, Time=4.52ms
Frame 396: FPS=223.11, Avg FPS=222.83, Time=4.48ms
Frame 397: FPS=226.21, Avg FPS=222.83, Time=4.42ms
Frame 398: FPS=219.69, Avg FPS=222.83, Time=4.55ms
Frame 399: FPS=220.36, Avg FPS=222.82, Time=4.54ms
Frame 400: FPS=220.90, Avg FPS=222.82, Time=4.53ms
Frame 401: FPS=216.45, Avg FPS=222.80, Time=4.62ms
Frame 402: FPS=220.32, Avg FPS=222.79, Time=4.54ms
Frame 403: FPS=215.78, Avg FPS=222.77, Time=4.63ms
Frame 404: FPS=220.40, Avg FPS=222.77, Time=4.54ms
Frame 405: FPS=217.45, Avg FPS=222.76, Time=4.60ms
