Tracker: sutrack_RMT, Config: sutrack_rmt_t224
Results Directory: /home/nick/code/code.sutrack/SUTrack/results/sutrack_RMT_sutrack_rmt_t224
============================================================
Frame 1: FPS=41.99, Avg FPS=41.99, Time=23.82ms
Frame 75: FPS=227.79, Avg FPS=213.59, Time=4.39ms
Frame 76: FPS=226.89, Avg FPS=213.75, Time=4.41ms
Frame 77: FPS=227.14, Avg FPS=213.92, Time=4.40ms
Frame 78: FPS=228.65, Avg FPS=214.10, Time=4.37ms
Frame 79: FPS=226.12, Avg FPS=214.24, Time=4.42ms
Frame 80: FPS=227.31, Avg FPS=214.39, Time=4.40ms
Frame 81: FPS=224.84, Avg FPS=214.52, Time=4.45ms
Frame 82: FPS=225.13, Avg FPS=214.64, Time=4.44ms
Frame 83: FPS=226.55, Avg FPS=214.78, Time=4.41ms
Frame 84: FPS=225.68, Avg FPS=214.90, Time=4.43ms
Frame 85: FPS=226.36, Avg FPS=215.03, Time=4.42ms
Frame 86: FPS=225.38, Avg FPS=215.14, Time=4.44ms
Frame 87: FPS=226.14, Avg FPS=215.26, Time=4.42ms
Frame 88: FPS=226.24, Avg FPS=215.38, Time=4.42ms
Frame 89: FPS=225.99, Avg FPS=215.50, Time=4.43ms
Frame 90: FPS=225.57, Avg FPS=215.60, Time=4.43ms
Frame 91: FPS=224.93, Avg FPS=215.70, Time=4.45ms
Frame 92: FPS=224.90, Avg FPS=215.80, Time=4.45ms
Frame 93: FPS=226.63, Avg FPS=215.91, Time=4.41ms
Frame 94: FPS=227.28, Avg FPS=216.02, Time=4.40ms
Frame 95: FPS=226.55, Avg FPS=216.13, Time=4.41ms
Frame 96: FPS=228.96, Avg FPS=216.25, Time=4.37ms
Frame 97: FPS=226.54, Avg FPS=216.36, Time=4.41ms
Frame 98: FPS=229.30, Avg FPS=216.48, Time=4.36ms
Frame 99: FPS=226.10, Avg FPS=216.57, Time=4.42ms
Frame 100: FPS=226.61, Avg FPS=216.67, Time=4.41ms
Frame 101: FPS=227.85, Avg FPS=216.77, Time=4.39ms
Frame 102: FPS=225.39, Avg FPS=216.86, Time=4.44ms
Frame 103: FPS=226.63, Avg FPS=216.95, Time=4.41ms
Frame 104: FPS=225.28, Avg FPS=217.02, Time=4.44ms
Frame 105: FPS=224.25, Avg FPS=217.09, Time=4.46ms
Frame 106: FPS=226.03, Avg FPS=217.17, Time=4.42ms
Frame 107: FPS=225.67, Avg FPS=217.25, Time=4.43ms
Frame 108: FPS=226.66, Avg FPS=217.33, Time=4.41ms
Frame 109: FPS=227.09, Avg FPS=217.42, Time=4.40ms
Frame 110: FPS=227.06, Avg FPS=217.50, Time=4.40ms
Frame 111: FPS=228.00, Avg FPS=217.59, Time=4.39ms
Frame 112: FPS=226.46, Avg FPS=217.67, Time=4.42ms
Frame 113: FPS=226.36, Avg FPS=217.74, Time=4.42ms
Frame 114: FPS=225.21, Avg FPS=217.81, Time=4.44ms
Frame 115: FPS=225.55, Avg FPS=217.87, Time=4.43ms
Frame 116: FPS=230.05, Avg FPS=217.97, Time=4.35ms
Frame 117: FPS=226.45, Avg FPS=218.04, Time=4.42ms
Frame 118: FPS=224.91, Avg FPS=218.10, Time=4.45ms
Frame 119: FPS=227.12, Avg FPS=218.17, Time=4.40ms
Frame 120: FPS=225.09, Avg FPS=218.22, Time=4.44ms
Frame 121: FPS=228.98, Avg FPS=218.31, Time=4.37ms
Frame 122: FPS=225.90, Avg FPS=218.37, Time=4.43ms
Frame 123: FPS=227.82, Avg FPS=218.44, Time=4.39ms
Frame 124: FPS=223.32, Avg FPS=218.48, Time=4.48ms
Frame 125: FPS=226.18, Avg FPS=218.54, Time=4.42ms
Frame 126: FPS=228.03, Avg FPS=218.61, Time=4.39ms
Frame 127: FPS=226.01, Avg FPS=218.67, Time=4.42ms
Frame 128: FPS=226.07, Avg FPS=218.73, Time=4.42ms
Frame 129: FPS=222.84, Avg FPS=218.76, Time=4.49ms
Frame 130: FPS=227.06, Avg FPS=218.82, Time=4.40ms
Frame 131: FPS=228.29, Avg FPS=218.89, Time=4.38ms
Frame 132: FPS=228.95, Avg FPS=218.96, Time=4.37ms
Frame 133: FPS=222.49, Avg FPS=218.99, Time=4.49ms
Frame 134: FPS=228.24, Avg FPS=219.05, Time=4.38ms
Frame 135: FPS=224.55, Avg FPS=219.09, Time=4.45ms
Frame 136: FPS=226.34, Avg FPS=219.14, Time=4.42ms
Frame 137: FPS=229.56, Avg FPS=219.22, Time=4.36ms
Frame 138: FPS=228.77, Avg FPS=219.28, Time=4.37ms
Frame 139: FPS=226.54, Avg FPS=219.33, Time=4.41ms
Frame 140: FPS=226.95, Avg FPS=219.39, Time=4.41ms
Frame 141: FPS=223.71, Avg FPS=219.42, Time=4.47ms
Frame 142: FPS=226.16, Avg FPS=219.46, Time=4.42ms
Frame 143: FPS=226.73, Avg FPS=219.51, Time=4.41ms
Frame 144: FPS=228.57, Avg FPS=219.57, Time=4.37ms
Frame 145: FPS=225.46, Avg FPS=219.61, Time=4.44ms
Frame 146: FPS=224.33, Avg FPS=219.64, Time=4.46ms
Frame 147: FPS=223.53, Avg FPS=219.67, Time=4.47ms
Frame 148: FPS=225.60, Avg FPS=219.71, Time=4.43ms
Frame 149: FPS=222.78, Avg FPS=219.73, Time=4.49ms
Frame 150: FPS=235.46, Avg FPS=219.83, Time=4.25ms
Frame 151: FPS=224.91, Avg FPS=219.86, Time=4.45ms
Frame 152: FPS=229.45, Avg FPS=219.92, Time=4.36ms
Frame 153: FPS=227.28, Avg FPS=219.97, Time=4.40ms
Frame 154: FPS=226.38, Avg FPS=220.01, Time=4.42ms
Frame 155: FPS=225.94, Avg FPS=220.04, Time=4.43ms
Frame 156: FPS=227.22, Avg FPS=220.09, Time=4.40ms
Frame 157: FPS=227.12, Avg FPS=220.13, Time=4.40ms
Frame 158: FPS=227.64, Avg FPS=220.18, Time=4.39ms
Frame 159: FPS=227.14, Avg FPS=220.22, Time=4.40ms
Frame 160: FPS=226.41, Avg FPS=220.26, Time=4.42ms
Frame 161: FPS=225.46, Avg FPS=220.29, Time=4.44ms
Frame 162: FPS=225.32, Avg FPS=220.32, Time=4.44ms
Frame 163: FPS=225.45, Avg FPS=220.35, Time=4.44ms
Frame 164: FPS=226.08, Avg FPS=220.39, Time=4.42ms
Frame 165: FPS=228.68, Avg FPS=220.43, Time=4.37ms
Frame 166: FPS=232.01, Avg FPS=220.50, Time=4.31ms
Frame 167: FPS=227.94, Avg FPS=220.54, Time=4.39ms
Frame 168: FPS=229.32, Avg FPS=220.59, Time=4.36ms
Frame 169: FPS=228.00, Avg FPS=220.64, Time=4.39ms
Frame 170: FPS=229.33, Avg FPS=220.69, Time=4.36ms
Frame 171: FPS=229.55, Avg FPS=220.73, Time=4.36ms
Frame 172: FPS=227.47, Avg FPS=220.77, Time=4.40ms
Frame 173: FPS=227.25, Avg FPS=220.81, Time=4.40ms
Frame 174: FPS=231.14, Avg FPS=220.87, Time=4.33ms
Frame 175: FPS=231.95, Avg FPS=220.93, Time=4.31ms
Frame 176: FPS=230.48, Avg FPS=220.98, Time=4.34ms
Frame 177: FPS=229.88, Avg FPS=221.03, Time=4.35ms
Frame 178: FPS=222.96, Avg FPS=221.04, Time=4.49ms
Frame 179: FPS=222.47, Avg FPS=221.05, Time=4.49ms
Frame 180: FPS=225.86, Avg FPS=221.07, Time=4.43ms
Frame 181: FPS=224.62, Avg FPS=221.09, Time=4.45ms
Frame 182: FPS=229.67, Avg FPS=221.14, Time=4.35ms
Frame 183: FPS=231.27, Avg FPS=221.19, Time=4.32ms
Frame 184: FPS=230.66, Avg FPS=221.24, Time=4.34ms
Frame 185: FPS=228.08, Avg FPS=221.27, Time=4.38ms
Frame 186: FPS=227.20, Avg FPS=221.31, Time=4.40ms
Frame 187: FPS=226.10, Avg FPS=221.33, Time=4.42ms
Frame 188: FPS=226.12, Avg FPS=221.36, Time=4.42ms
Frame 189: FPS=227.37, Avg FPS=221.39, Time=4.40ms
Frame 190: FPS=228.08, Avg FPS=221.42, Time=4.38ms
Frame 191: FPS=229.86, Avg FPS=221.46, Time=4.35ms
Frame 192: FPS=227.15, Avg FPS=221.49, Time=4.40ms
Frame 193: FPS=227.43, Avg FPS=221.52, Time=4.40ms
Frame 194: FPS=233.25, Avg FPS=221.58, Time=4.29ms
Frame 195: FPS=231.09, Avg FPS=221.63, Time=4.33ms
Frame 196: FPS=229.71, Avg FPS=221.67, Time=4.35ms
Frame 197: FPS=227.38, Avg FPS=221.69, Time=4.40ms
Frame 198: FPS=227.06, Avg FPS=221.72, Time=4.40ms
Frame 199: FPS=226.03, Avg FPS=221.74, Time=4.42ms
Frame 200: FPS=220.59, Avg FPS=221.74, Time=4.53ms
Frame 201: FPS=220.15, Avg FPS=221.73, Time=4.54ms
Frame 202: FPS=222.85, Avg FPS=221.73, Time=4.49ms
Frame 203: FPS=227.62, Avg FPS=221.76, Time=4.39ms
Frame 204: FPS=226.49, Avg FPS=221.78, Time=4.42ms
Frame 205: FPS=229.56, Avg FPS=221.82, Time=4.36ms
Frame 206: FPS=228.40, Avg FPS=221.85, Time=4.38ms
Frame 207: FPS=228.87, Avg FPS=221.89, Time=4.37ms
Frame 208: FPS=229.60, Avg FPS=221.92, Time=4.36ms
Frame 209: FPS=226.77, Avg FPS=221.94, Time=4.41ms
Frame 210: FPS=227.03, Avg FPS=221.97, Time=4.40ms
Frame 211: FPS=227.52, Avg FPS=221.99, Time=4.40ms
Frame 212: FPS=226.24, Avg FPS=222.01, Time=4.42ms
Frame 213: FPS=224.76, Avg FPS=222.03, Time=4.45ms
Frame 214: FPS=225.40, Avg FPS=222.04, Time=4.44ms
Frame 215: FPS=225.74, Avg FPS=222.06, Time=4.43ms
Frame 216: FPS=227.46, Avg FPS=222.08, Time=4.40ms
Frame 217: FPS=229.77, Avg FPS=222.12, Time=4.35ms
Frame 218: FPS=226.95, Avg FPS=222.14, Time=4.41ms
Frame 219: FPS=227.94, Avg FPS=222.16, Time=4.39ms
Frame 220: FPS=229.65, Avg FPS=222.20, Time=4.35ms
Frame 221: FPS=227.79, Avg FPS=222.22, Time=4.39ms
Frame 222: FPS=229.56, Avg FPS=222.25, Time=4.36ms
Frame 223: FPS=229.37, Avg FPS=222.28, Time=4.36ms
Frame 224: FPS=228.98, Avg FPS=222.31, Time=4.37ms
Frame 225: FPS=228.26, Avg FPS=222.34, Time=4.38ms
Frame 226: FPS=227.65, Avg FPS=222.36, Time=4.39ms
Frame 227: FPS=227.10, Avg FPS=222.38, Time=4.40ms
Frame 228: FPS=226.06, Avg FPS=222.40, Time=4.42ms
Frame 229: FPS=229.08, Avg FPS=222.43, Time=4.37ms
Frame 230: FPS=223.20, Avg FPS=222.43, Time=4.48ms
Frame 231: FPS=227.86, Avg FPS=222.45, Time=4.39ms
Frame 232: FPS=229.12, Avg FPS=222.48, Time=4.36ms
Frame 233: FPS=227.53, Avg FPS=222.50, Time=4.40ms
Frame 234: FPS=226.51, Avg FPS=222.52, Time=4.41ms
Frame 235: FPS=229.20, Avg FPS=222.55, Time=4.36ms
Frame 236: FPS=227.83, Avg FPS=222.57, Time=4.39ms
Frame 237: FPS=226.29, Avg FPS=222.58, Time=4.42ms
Frame 238: FPS=227.36, Avg FPS=222.60, Time=4.40ms
Frame 239: FPS=230.33, Avg FPS=222.64, Time=4.34ms
Frame 240: FPS=226.58, Avg FPS=222.65, Time=4.41ms
Frame 241: FPS=227.00, Avg FPS=222.67, Time=4.41ms
Frame 242: FPS=227.89, Avg FPS=222.69, Time=4.39ms
Frame 243: FPS=224.53, Avg FPS=222.70, Time=4.45ms
Frame 244: FPS=223.07, Avg FPS=222.70, Time=4.48ms
Frame 245: FPS=225.19, Avg FPS=222.71, Time=4.44ms
Frame 246: FPS=228.36, Avg FPS=222.73, Time=4.38ms
Frame 247: FPS=225.52, Avg FPS=222.74, Time=4.43ms
Frame 248: FPS=228.09, Avg FPS=222.76, Time=4.38ms
Frame 249: FPS=227.96, Avg FPS=222.78, Time=4.39ms
Frame 250: FPS=228.14, Avg FPS=222.81, Time=4.38ms
Frame 251: FPS=225.42, Avg FPS=222.82, Time=4.44ms
Frame 252: FPS=227.12, Avg FPS=222.83, Time=4.40ms
Frame 253: FPS=227.64, Avg FPS=222.85, Time=4.39ms
Frame 254: FPS=225.22, Avg FPS=222.86, Time=4.44ms
Frame 255: FPS=226.35, Avg FPS=222.87, Time=4.42ms
Frame 256: FPS=222.96, Avg FPS=222.87, Time=4.49ms
Frame 257: FPS=226.72, Avg FPS=222.89, Time=4.41ms
Frame 258: FPS=219.41, Avg FPS=222.88, Time=4.56ms
Frame 259: FPS=228.04, Avg FPS=222.89, Time=4.39ms
Frame 260: FPS=226.45, Avg FPS=222.91, Time=4.42ms
Frame 261: FPS=223.52, Avg FPS=222.91, Time=4.47ms
Frame 262: FPS=224.31, Avg FPS=222.92, Time=4.46ms
Frame 263: FPS=220.36, Avg FPS=222.91, Time=4.54ms
Frame 264: FPS=225.04, Avg FPS=222.91, Time=4.44ms
Frame 265: FPS=234.07, Avg FPS=222.95, Time=4.27ms
Frame 266: FPS=227.52, Avg FPS=222.97, Time=4.40ms
Frame 267: FPS=226.32, Avg FPS=222.98, Time=4.42ms
Frame 268: FPS=223.27, Avg FPS=222.98, Time=4.48ms
Frame 269: FPS=225.97, Avg FPS=223.00, Time=4.43ms
Frame 270: FPS=227.43, Avg FPS=223.01, Time=4.40ms
Frame 271: FPS=232.46, Avg FPS=223.04, Time=4.30ms
Frame 272: FPS=228.20, Avg FPS=223.06, Time=4.38ms
Frame 273: FPS=226.60, Avg FPS=223.08, Time=4.41ms
Frame 274: FPS=227.20, Avg FPS=223.09, Time=4.40ms
Frame 275: FPS=226.82, Avg FPS=223.10, Time=4.41ms
Frame 276: FPS=225.82, Avg FPS=223.11, Time=4.43ms
Frame 277: FPS=224.05, Avg FPS=223.12, Time=4.46ms
Frame 278: FPS=227.17, Avg FPS=223.13, Time=4.40ms
Frame 279: FPS=227.93, Avg FPS=223.15, Time=4.39ms
Frame 280: FPS=229.52, Avg FPS=223.17, Time=4.36ms
Frame 281: FPS=227.86, Avg FPS=223.19, Time=4.39ms
Frame 282: FPS=227.77, Avg FPS=223.20, Time=4.39ms
Frame 283: FPS=228.98, Avg FPS=223.22, Time=4.37ms
Frame 284: FPS=227.84, Avg FPS=223.24, Time=4.39ms
Frame 285: FPS=226.13, Avg FPS=223.25, Time=4.42ms
Frame 286: FPS=227.82, Avg FPS=223.26, Time=4.39ms
Frame 287: FPS=229.69, Avg FPS=223.29, Time=4.35ms
Frame 288: FPS=226.14, Avg FPS=223.30, Time=4.42ms
Frame 289: FPS=229.44, Avg FPS=223.32, Time=4.36ms
Frame 290: FPS=228.24, Avg FPS=223.33, Time=4.38ms
Frame 291: FPS=225.29, Avg FPS=223.34, Time=4.44ms
Frame 292: FPS=226.01, Avg FPS=223.35, Time=4.42ms
Frame 293: FPS=216.31, Avg FPS=223.32, Time=4.62ms
Frame 294: FPS=223.27, Avg FPS=223.32, Time=4.48ms
Frame 295: FPS=226.85, Avg FPS=223.34, Time=4.41ms
Frame 296: FPS=227.04, Avg FPS=223.35, Time=4.40ms
Frame 297: FPS=223.99, Avg FPS=223.35, Time=4.46ms
Frame 298: FPS=225.31, Avg FPS=223.36, Time=4.44ms
Frame 299: FPS=226.63, Avg FPS=223.37, Time=4.41ms
Frame 300: FPS=230.49, Avg FPS=223.39, Time=4.34ms
Frame 301: FPS=226.61, Avg FPS=223.40, Time=4.41ms
Frame 302: FPS=228.05, Avg FPS=223.42, Time=4.38ms
Frame 303: FPS=227.77, Avg FPS=223.43, Time=4.39ms
Frame 304: FPS=223.79, Avg FPS=223.43, Time=4.47ms
Frame 305: FPS=227.33, Avg FPS=223.44, Time=4.40ms
Frame 306: FPS=227.44, Avg FPS=223.46, Time=4.40ms
Frame 307: FPS=227.48, Avg FPS=223.47, Time=4.40ms
Frame 308: FPS=225.73, Avg FPS=223.48, Time=4.43ms
Frame 309: FPS=227.10, Avg FPS=223.49, Time=4.40ms
Frame 310: FPS=226.47, Avg FPS=223.50, Time=4.42ms
Frame 311: FPS=227.88, Avg FPS=223.51, Time=4.39ms
Frame 312: FPS=233.25, Avg FPS=223.54, Time=4.29ms
Frame 313: FPS=230.61, Avg FPS=223.56, Time=4.34ms
Frame 314: FPS=231.61, Avg FPS=223.59, Time=4.32ms
Frame 315: FPS=224.93, Avg FPS=223.59, Time=4.45ms
Frame 316: FPS=221.32, Avg FPS=223.59, Time=4.52ms
Frame 317: FPS=220.83, Avg FPS=223.58, Time=4.53ms
Frame 318: FPS=228.10, Avg FPS=223.59, Time=4.38ms
Frame 319: FPS=228.34, Avg FPS=223.60, Time=4.38ms
Frame 320: FPS=229.18, Avg FPS=223.62, Time=4.36ms
Frame 321: FPS=226.41, Avg FPS=223.63, Time=4.42ms
Frame 322: FPS=231.78, Avg FPS=223.65, Time=4.31ms
Frame 323: FPS=225.33, Avg FPS=223.66, Time=4.44ms
Frame 324: FPS=231.81, Avg FPS=223.68, Time=4.31ms
Frame 325: FPS=227.42, Avg FPS=223.70, Time=4.40ms
Frame 326: FPS=226.49, Avg FPS=223.70, Time=4.42ms
Frame 327: FPS=229.70, Avg FPS=223.72, Time=4.35ms
Frame 328: FPS=231.14, Avg FPS=223.74, Time=4.33ms
Frame 329: FPS=230.67, Avg FPS=223.76, Time=4.34ms
Frame 330: FPS=227.64, Avg FPS=223.78, Time=4.39ms
Frame 331: FPS=228.63, Avg FPS=223.79, Time=4.37ms
Frame 332: FPS=230.53, Avg FPS=223.81, Time=4.34ms
Frame 333: FPS=225.80, Avg FPS=223.82, Time=4.43ms
Frame 334: FPS=224.50, Avg FPS=223.82, Time=4.45ms
Frame 335: FPS=224.85, Avg FPS=223.82, Time=4.45ms
Frame 336: FPS=222.51, Avg FPS=223.82, Time=4.49ms
Frame 337: FPS=228.72, Avg FPS=223.83, Time=4.37ms
Frame 338: FPS=225.10, Avg FPS=223.84, Time=4.44ms
Frame 339: FPS=228.30, Avg FPS=223.85, Time=4.38ms
Frame 340: FPS=227.52, Avg FPS=223.86, Time=4.40ms
Frame 341: FPS=225.59, Avg FPS=223.86, Time=4.43ms
Frame 342: FPS=229.96, Avg FPS=223.88, Time=4.35ms
Frame 343: FPS=229.72, Avg FPS=223.90, Time=4.35ms
Frame 344: FPS=230.84, Avg FPS=223.92, Time=4.33ms
Frame 345: FPS=227.04, Avg FPS=223.93, Time=4.40ms
Frame 346: FPS=231.63, Avg FPS=223.95, Time=4.32ms
Frame 347: FPS=226.49, Avg FPS=223.95, Time=4.42ms
Frame 348: FPS=229.91, Avg FPS=223.97, Time=4.35ms
Frame 349: FPS=228.83, Avg FPS=223.99, Time=4.37ms
Frame 350: FPS=231.03, Avg FPS=224.00, Time=4.33ms
Frame 351: FPS=233.35, Avg FPS=224.03, Time=4.29ms
Frame 352: FPS=230.66, Avg FPS=224.05, Time=4.34ms
Frame 353: FPS=229.60, Avg FPS=224.06, Time=4.36ms
Frame 354: FPS=230.14, Avg FPS=224.08, Time=4.35ms
Frame 355: FPS=228.91, Avg FPS=224.09, Time=4.37ms
Frame 356: FPS=231.96, Avg FPS=224.12, Time=4.31ms
Frame 357: FPS=227.32, Avg FPS=224.12, Time=4.40ms
Frame 358: FPS=229.57, Avg FPS=224.14, Time=4.36ms
Frame 359: FPS=229.74, Avg FPS=224.15, Time=4.35ms
Frame 360: FPS=226.36, Avg FPS=224.16, Time=4.42ms
Frame 361: FPS=227.15, Avg FPS=224.17, Time=4.40ms
Frame 362: FPS=226.21, Avg FPS=224.17, Time=4.42ms
Frame 363: FPS=228.81, Avg FPS=224.19, Time=4.37ms
Frame 364: FPS=228.65, Avg FPS=224.20, Time=4.37ms
Frame 365: FPS=225.28, Avg FPS=224.20, Time=4.44ms
Frame 366: FPS=227.58, Avg FPS=224.21, Time=4.39ms
Frame 367: FPS=226.83, Avg FPS=224.22, Time=4.41ms
Frame 368: FPS=229.56, Avg FPS=224.23, Time=4.36ms
Frame 369: FPS=226.29, Avg FPS=224.24, Time=4.42ms
Frame 370: FPS=226.41, Avg FPS=224.24, Time=4.42ms
Frame 371: FPS=223.86, Avg FPS=224.24, Time=4.47ms
Frame 372: FPS=224.94, Avg FPS=224.24, Time=4.45ms
Frame 373: FPS=222.19, Avg FPS=224.24, Time=4.50ms
Frame 374: FPS=217.54, Avg FPS=224.22, Time=4.60ms
Frame 375: FPS=222.05, Avg FPS=224.21, Time=4.50ms
Frame 376: FPS=224.23, Avg FPS=224.21, Time=4.46ms
Frame 377: FPS=225.94, Avg FPS=224.22, Time=4.43ms
Frame 378: FPS=226.73, Avg FPS=224.23, Time=4.41ms
Frame 379: FPS=227.10, Avg FPS=224.23, Time=4.40ms
Frame 380: FPS=222.44, Avg FPS=224.23, Time=4.50ms
Frame 381: FPS=224.65, Avg FPS=224.23, Time=4.45ms
Frame 382: FPS=226.01, Avg FPS=224.23, Time=4.42ms
Frame 383: FPS=228.42, Avg FPS=224.24, Time=4.38ms
Frame 384: FPS=228.96, Avg FPS=224.26, Time=4.37ms
Frame 385: FPS=228.04, Avg FPS=224.27, Time=4.39ms
Frame 386: FPS=223.59, Avg FPS=224.26, Time=4.47ms
Frame 387: FPS=223.91, Avg FPS=224.26, Time=4.47ms
Frame 388: FPS=228.11, Avg FPS=224.27, Time=4.38ms
Frame 389: FPS=225.86, Avg FPS=224.28, Time=4.43ms
Frame 390: FPS=225.78, Avg FPS=224.28, Time=4.43ms
Frame 391: FPS=228.11, Avg FPS=224.29, Time=4.38ms
Frame 392: FPS=232.46, Avg FPS=224.31, Time=4.30ms
Frame 393: FPS=226.78, Avg FPS=224.32, Time=4.41ms
Frame 394: FPS=227.75, Avg FPS=224.33, Time=4.39ms
Frame 395: FPS=223.83, Avg FPS=224.32, Time=4.47ms
Frame 396: FPS=222.94, Avg FPS=224.32, Time=4.49ms
Frame 397: FPS=226.45, Avg FPS=224.33, Time=4.42ms
Frame 398: FPS=229.31, Avg FPS=224.34, Time=4.36ms
Frame 399: FPS=230.30, Avg FPS=224.35, Time=4.34ms
Frame 400: FPS=228.29, Avg FPS=224.36, Time=4.38ms
Frame 401: FPS=220.68, Avg FPS=224.35, Time=4.53ms
Frame 402: FPS=221.89, Avg FPS=224.35, Time=4.51ms
Frame 403: FPS=217.95, Avg FPS=224.33, Time=4.59ms
Frame 404: FPS=221.57, Avg FPS=224.32, Time=4.51ms
Frame 405: FPS=223.26, Avg FPS=224.32, Time=4.48ms
