111	424	1043	289
137	332	1084	336
124	280	1035	430
132	335	1042	366
122	275	1006	394
279	69	1000	565
66	60	1110	659
113	34	1067	621
231	91	960	464
157	401	701	318
171	310	766	344
217	116	965	425
43	395	1121	324
116	446	1070	267
227	86	988	368
147	93	1025	393
166	77	1013	573
76	120	1080	546
142	255	1120	464
162	271	1040	392
99	203	1056	504
157	224	1045	400
27	141	1126	578
114	27	1068	607
81	22	1088	588
113	29	1060	547
72	68	1111	635
112	146	1075	536
107	191	1078	521
102	16	1079	519
140	69	1062	568
82	120	1108	546
121	113	1090	598
100	39	1054	529
116	251	1074	446
103	317	1071	373
246	175	944	411
166	96	987	447
184	115	981	476
96	99	1076	576
133	130	1096	588
87	75	1081	597
133	33	1049	644
110	302	1069	408
296	73	816	318
523	104	310	151
587	133	237	117
606	126	212	100
607	119	202	63
572	105	196	73
554	105	222	78
544	91	269	87
544	82	298	95
560	105	305	97
591	110	279	111
614	105	250	108
620	86	221	91
598	88	128	63
575	88	155	63
560	83	169	61
507	79	288	70
518	92	325	60
537	97	300	77
568	90	238	94
577	89	207	79
572	73	207	67
511	61	274	79
533	36	118	106
492	39	171	104
450	56	339	81
447	62	339	83
450	62	307	112
449	57	275	119
452	53	262	100
451	55	226	69
453	38	240	85
449	26	285	95
451	28	297	89
438	51	347	67
422	53	363	71
426	56	312	105
443	57	262	114
454	48	254	96
451	48	252	64
453	30	264	84
452	11	285	103
453	11	301	100
450	27	338	86
436	41	350	76
445	37	260	81
452	43	280	94
450	37	242	74
450	40	284	71
513	30	220	81
517	21	254	86
479	28	318	84
447	51	375	66
447	57	397	72
525	73	309	86
561	75	260	90
561	69	258	79
475	63	341	78
449	60	372	84
534	58	300	93
552	64	304	95
556	89	332	67
569	106	334	78
616	100	276	121
643	104	229	123
645	101	226	85
626	102	239	68
609	81	258	97
594	80	278	99
586	105	308	80
590	132	331	81
627	142	280	110
662	144	267	119
664	145	223	93
651	138	210	73
618	117	225	91
586	107	245	110
555	100	275	122
543	122	301	107
545	162	321	102
576	175	292	120
609	180	227	114
601	181	225	89
573	178	235	58
540	175	250	61
504	165	270	79
471	168	306	78
438	191	336	55
419	205	350	48
424	212	320	73
425	214	286	81
434	205	255	72
426	199	242	50
418	179	250	71
397	161	281	93
373	162	301	91
348	190	317	93
324	210	301	128
341	212	288	183
352	211	344	206
384	186	185	120
437	184	148	81
450	196	166	67
427	183	214	95
377	151	263	163
359	191	247	153
349	216	225	141
368	223	194	124
382	225	203	94
396	227	229	53
415	223	254	61
434	216	281	73
434	225	310	68
446	243	324	53
450	256	324	53
480	261	298	76
512	263	254	79
534	260	246	60
562	254	236	40
583	240	241	61
582	229	276	76
584	238	310	64
593	263	327	44
637	266	297	79
685	266	267	114
730	256	210	100
736	251	200	77
748	233	191	63
749	229	184	66
735	217	246	79
743	216	266	96
775	249	262	92
831	257	212	109
860	256	183	104
860	249	184	78
854	243	169	54
841	225	200	71
821	227	213	70
815	230	237	67
825	242	246	70
850	260	233	86
892	263	186	108
902	259	177	115
901	256	171	104
891	249	175	47
885	246	123	51
860	225	214	76
841	230	233	69
831	255	257	44
873	264	221	45
946	267	137	54
919	264	156	65
896	258	173	56
884	251	169	42
877	240	115	54
850	225	163	72
828	236	179	61
816	253	231	40
890	258	172	38
870	259	186	61
871	258	174	73
864	252	176	59
855	247	170	39
839	241	116	45
811	218	128	70
782	220	202	70
762	239	252	47
766	249	256	43
841	251	166	63
860	252	134	71
799	242	188	63
791	233	188	41
774	214	201	58
750	195	227	80
725	197	248	75
700	233	282	38
714	238	255	56
739	239	218	79
753	238	185	76
754	230	183	60
742	226	185	49
725	206	184	72
703	196	228	92
673	203	274	83
650	234	283	55
644	249	286	54
671	255	283	105
684	263	259	105
706	258	225	84
682	253	216	48
666	242	232	65
647	228	261	86
626	238	277	84
597	272	318	52
600	289	314	54
618	296	283	100
644	303	243	101
647	304	243	106
637	300	239	51
628	294	245	62
613	277	268	88
585	279	300	96
559	316	327	69
555	352	333	65
573	357	308	106
403	361	485	102
392	365	483	85
426	340	474	91
407	318	493	104
396	317	503	106
425	331	489	103
545	369	361	100
424	380	472	110
592	382	258	117
709	384	162	86
587	366	328	68
610	343	353	74
650	333	289	87
625	320	327	99
613	339	363	80
757	370	247	66
668	362	296	98
705	348	249	106
699	305	410	155
512	330	474	86
729	311	236	84
717	289	279	126
708	291	302	117
707	324	350	76
710	329	344	108
801	323	237	113
797	321	280	118
795	322	244	97
807	323	283	88
805	300	233	89
791	301	258	116
750	281	485	270
351	305	768	153
392	335	569	106
878	355	222	128
887	357	198	116
875	369	144	75
873	363	168	73
856	351	200	86
823	391	202	54
803	395	269	81
888	406	226	82
874	439	222	109
879	445	204	118
881	447	146	88
869	442	157	58
927	414	144	91
901	417	170	102
920	440	150	89
889	496	131	51
843	509	189	94
849	515	198	118
839	518	205	119
835	512	179	89
818	495	232	97
803	472	240	126
764	485	279	119
776	530	327	111
779	560	171	123
784	573	164	141
792	574	160	138
794	577	147	102
772	569	166	86
765	531	238	120
734	536	269	123
802	579	153	89
702	628	208	86
731	626	158	90
718	629	138	87
698	620	143	94
665	614	171	56
718	573	199	98
691	557	244	120
664	582	256	98
620	617	203	60
590	608	266	90
579	598	253	113
571	591	258	93
548	575	273	67
537	547	273	81
508	516	312	108
451	513	343	104
409	542	388	65
421	532	296	70
427	514	266	114
425	505	261	115
403	479	280	104
391	440	290	85
371	386	294	115
359	361	338	130
316	356	365	129
297	388	339	132
295	393	269	147
306	382	239	172
312	353	219	134
301	335	233	116
328	294	212	132
313	259	246	159
315	247	276	173
275	266	331	137
230	321	349	132
222	333	292	153
243	329	222	144
254	322	205	131
252	304	311	130
258	276	264	125
263	257	295	145
253	283	345	119
220	320	401	96
214	360	382	101
234	367	317	128
248	374	287	106
261	367	274	66
274	356	316	68
283	304	301	127
275	300	362	133
269	347	483	92
269	386	599	73
294	408	387	105
329	414	305	126
350	410	293	110
337	396	325	75
319	381	387	78
332	346	388	118
341	365	462	103
336	388	535	77
353	413	463	88
414	422	351	132
407	400	424	143
453	415	324	94
409	388	461	80
412	365	462	110
395	328	486	139
404	343	501	121
395	346	549	125
395	375	527	150
395	367	527	170
396	367	497	154
398	336	544	107
415	298	505	126
412	265	500	164
409	235	525	178
488	247	468	150
557	281	431	144
447	269	535	178
553	247	430	205
394	227	641	236
591	192	249	106
556	147	295	130
529	144	282	120
499	96	337	165
490	87	371	211
538	135	361	222
616	156	277	200
617	140	237	141
569	130	223	197
475	103	222	151
394	122	243	113
339	106	284	132
303	45	355	249
321	98	385	275
358	165	354	253
347	175	302	213
276	177	288	155
231	131	245	153
247	104	170	195
173	126	234	185
125	183	299	140
109	272	297	65
106	288	235	136
105	273	336	250
