390	262	10	13
391	261	10	14
391	262	10	13
391	261	10	13
390	261	10	14
389	261	10	14
388	262	10	14
387	262	11	14
388	262	10	14
387	262	10	14
386	261	11	14
386	261	10	14
385	262	10	14
385	262	10	14
384	262	10	14
384	263	10	14
384	262	10	14
382	263	10	14
383	263	10	14
382	263	10	14
382	263	10	14
380	263	10	14
380	263	10	14
380	263	10	14
379	263	10	14
378	263	10	14
378	263	10	15
378	263	10	15
378	263	10	15
377	264	10	14
376	263	10	15
376	264	10	15
375	264	10	14
375	265	10	14
374	265	10	15
373	264	10	14
373	265	10	14
371	265	10	14
372	265	10	14
372	266	10	15
371	265	10	15
370	265	10	15
369	265	10	15
368	265	10	15
368	265	10	15
367	265	10	15
367	266	10	15
366	265	10	15
366	266	10	15
365	265	10	15
365	266	10	15
363	266	11	15
363	266	10	15
363	266	11	15
362	267	10	15
361	267	11	15
361	267	10	15
360	267	10	16
360	267	11	15
359	268	10	15
359	267	11	16
358	268	11	15
358	267	11	15
357	268	10	15
357	268	10	15
356	269	10	15
355	268	10	15
355	268	10	15
354	269	10	15
353	269	10	15
353	269	10	15
352	269	10	15
352	270	10	16
351	270	10	15
351	270	10	15
350	270	10	16
349	271	10	15
349	271	10	15
348	270	10	16
347	271	10	15
347	271	10	15
346	271	10	15
345	271	10	15
346	271	10	16
345	271	10	15
344	272	10	15
342	271	10	16
343	271	10	16
343	271	10	16
342	271	10	15
340	272	10	16
339	272	11	16
339	272	11	16
338	272	10	15
338	272	11	16
337	272	11	16
337	272	10	16
337	272	10	16
336	273	10	16
336	273	10	16
335	274	11	16
334	274	10	16
335	274	10	16
333	274	10	16
331	274	10	16
331	274	10	16
329	274	11	17
331	275	11	16
329	275	10	16
328	275	10	16
328	275	10	16
326	275	10	16
327	275	10	16
326	276	10	16
325	276	10	16
323	276	10	16
322	277	10	16
323	277	10	16
322	277	10	17
321	277	10	16
320	277	10	17
319	277	10	16
320	278	10	16
318	279	10	16
317	279	10	16
317	279	10	16
315	279	10	16
315	279	10	16
313	279	10	16
312	280	10	17
311	280	10	16
311	280	10	16
311	280	10	16
311	280	10	17
308	280	10	16
307	281	10	17
307	282	11	17
306	281	12	17
306	282	12	17
305	281	12	16
304	282	12	17
303	283	12	17
303	283	13	17
302	283	13	17
301	282	12	17
300	283	12	17
299	283	12	17
299	283	13	17
299	284	11	17
297	284	13	17
296	284	13	18
296	285	11	17
296	284	10	17
295	284	11	18
293	285	12	18
293	286	11	17
291	286	13	18
291	286	14	18
290	287	13	18
290	287	12	17
288	287	14	18
288	287	13	17
287	287	13	18
287	287	13	18
286	288	12	17
285	288	12	18
283	289	12	18
285	288	12	18
283	288	14	18
281	290	13	18
280	289	13	18
279	290	13	18
280	290	12	18
278	290	12	18
278	291	11	19
275	292	14	18
275	292	12	18
276	291	12	19
275	292	11	18
272	292	13	19
273	293	12	18
271	293	12	19
270	292	12	19
269	294	12	19
268	294	13	19
267	295	11	19
266	295	12	19
266	295	11	19
265	295	13	19
264	296	14	19
263	296	13	19
262	296	12	19
262	296	11	20
260	296	12	19
260	296	11	19
256	298	13	19
257	298	12	20
256	298	12	20
257	298	11	20
254	299	13	20
255	299	11	19
252	300	12	20
253	299	11	19
251	300	12	20
250	300	12	19
249	301	12	20
248	301	11	20
249	301	10	19
247	302	12	20
245	302	12	20
245	302	12	19
244	303	11	20
244	303	11	20
241	303	12	21
242	303	11	20
240	304	11	20
238	305	12	20
239	305	11	20
238	305	11	20
237	306	12	20
236	306	11	20
235	307	11	21
234	307	11	20
234	307	11	20
232	308	11	19
231	309	10	19
230	308	10	20
230	309	10	20
227	309	12	21
227	310	10	20
225	310	12	21
225	311	11	21
224	311	11	21
223	312	11	20
221	312	11	21
221	312	11	20
219	313	11	21
219	313	10	21
217	314	11	20
216	315	11	20
214	316	11	20
213	315	11	21
214	315	10	21
211	316	12	20
208	317	13	21
208	317	12	21
207	317	11	21
207	318	11	21
205	319	12	21
202	319	13	21
200	321	13	20
201	320	12	22
200	320	12	22
199	320	12	22
198	320	11	21
195	323	13	20
196	322	11	21
196	322	11	21
190	325	14	19
193	323	11	21
188	325	14	21
186	326	11	20
186	326	13	21
184	327	10	21
188	325	10	21
185	327	12	21
179	329	15	20
181	327	13	22
179	329	13	21
175	329	12	22
174	329	14	22
171	331	11	21
177	330	11	22
174	330	13	22
173	331	12	22
173	331	10	21
170	332	11	21
167	332	13	22
164	334	12	21
163	334	13	22
159	336	12	20
158	337	12	20
158	338	10	19
157	338	11	20
154	339	11	20
153	339	12	20
150	340	11	20
152	337	14	21
154	339	12	22
148	339	15	22
145	342	10	21
143	344	11	20
144	343	11	20
141	343	12	21
139	343	13	21
143	341	10	22
135	345	12	21
136	343	14	22
133	347	10	21
138	343	10	22
130	345	13	23
128	347	13	22
131	346	12	22
125	350	10	20
123	349	14	22
120	349	12	22
118	350	12	22
118	350	13	23
115	352	12	22
114	350	15	23
111	354	10	21
111	354	11	21
108	355	11	21
106	354	13	22
103	357	10	21
101	356	13	22
100	358	11	21
99	358	11	21
97	356	15	23
93	359	10	21
91	359	13	22
90	360	11	22
95	357	12	24
88	357	15	24
86	359	15	23
88	359	11	24
83	360	15	24
84	360	13	24
74	365	11	22
74	364	15	23
70	365	12	23
70	365	12	23
76	363	11	24
67	365	16	24
70	364	13	25
63	366	14	24
60	367	17	24
65	365	10	25
62	366	11	24
60	367	10	24
53	369	14	25
56	369	11	25
55	370	10	24
47	371	14	25
49	372	12	25
46	372	10	25
35	378	12	22
35	375	24	25
27	378	26	25
34	376	14	26
24	383	11	22
25	381	17	23
30	377	12	26
27	380	12	25
25	381	11	25
23	381	10	25
22	382	12	26
11	386	18	25
16	384	12	27
14	385	10	27
10	387	11	27
10	387	11	27
8	387	10	26
3	389	11	27
1	390	11	27
