593	258	47	90
590	259	47	90
587	261	48	90
584	262	46	91
583	263	47	90
580	263	48	91
578	265	46	91
575	266	46	90
572	268	46	91
572	268	45	91
568	269	44	91
565	269	46	92
562	269	45	93
559	269	46	93
559	268	46	94
556	269	44	94
552	269	46	94
549	269	46	95
545	269	46	95
546	270	46	94
542	270	46	94
538	270	45	95
534	271	44	94
530	271	45	95
530	272	45	94
527	272	45	95
522	273	44	95
519	273	44	95
516	275	43	96
516	275	44	95
512	276	45	95
509	278	45	94
506	279	45	93
503	281	47	93
501	280	49	94
498	281	49	93
495	283	51	93
493	284	52	93
493	286	52	93
492	287	54	94
493	288	54	93
492	288	56	93
493	289	55	94
492	289	57	95
492	289	57	95
492	291	57	95
492	293	58	96
492	294	59	95
492	295	60	95
492	295	61	95
492	297	60	96
493	298	60	95
492	299	61	95
493	301	60	95
494	302	61	96
494	303	58	96
496	305	58	97
496	306	52	97
496	307	56	97
496	307	56	96
496	309	52	97
496	310	48	96
494	311	52	97
493	312	48	96
492	314	56	97
490	314	48	96
487	316	50	96
484	318	47	96
481	320	51	96
481	319	47	96
478	321	54	96
476	322	48	96
473	324	54	96
471	323	49	97
471	325	60	96
469	324	51	97
467	326	55	97
466	328	53	97
464	329	50	97
463	328	53	97
462	330	53	97
460	331	51	98
459	332	50	99
458	334	49	98
458	334	52	98
457	335	48	98
457	337	50	98
456	338	48	97
456	339	50	98
455	339	51	98
456	340	48	98
456	341	52	98
455	343	49	97
456	344	48	96
456	345	52	97
457	346	49	96
460	346	49	97
462	348	52	96
465	349	52	96
465	350	52	95
466	352	54	94
466	353	58	93
465	354	59	93
464	355	56	92
464	355	63	93
462	356	56	92
457	358	63	92
455	359	56	92
450	360	60	92
450	360	64	92
447	362	56	91
441	363	61	92
437	364	63	91
433	364	55	92
431	362	62	94
426	365	64	92
423	366	59	92
416	366	65	94
412	366	59	94
410	366	64	94
405	368	64	93
399	369	67	94
393	367	65	97
387	368	69	96
386	370	69	93
382	367	71	98
377	370	72	96
372	369	73	98
367	371	76	96
367	371	75	96
364	372	74	96
358	372	78	97
355	373	78	97
351	373	80	97
351	373	79	97
347	374	82	97
344	375	84	98
343	375	85	98
341	376	85	99
342	375	83	99
342	375	84	99
341	376	82	100
341	378	84	100
339	378	87	99
339	377	85	100
338	379	84	101
337	378	88	101
335	382	84	101
335	378	87	105
335	378	87	104
333	376	92	107
330	380	91	105
333	380	90	105
331	380	88	106
333	378	89	108
333	383	92	103
335	382	88	103
334	379	88	107
335	384	91	102
334	379	87	105
337	382	86	101
339	379	87	104
342	378	87	104
342	379	85	102
350	374	86	107
363	375	83	102
374	373	82	101
386	367	81	105
383	362	86	110
398	361	84	108
412	356	81	110
425	352	82	113
439	347	82	116
438	347	88	115
453	344	85	116
467	342	83	115
479	339	84	116
491	341	85	113
491	338	91	116
502	337	89	115
510	337	91	114
512	337	90	112
515	334	94	113
515	335	89	112
516	331	90	115
514	330	87	113
515	331	92	111
515	328	90	113
516	328	93	112
515	327	87	112
517	327	91	111
518	324	90	112
519	322	88	111
519	323	89	109
520	321	87	110
522	318	87	109
524	314	90	110
528	312	89	108
528	312	89	108
534	309	88	107
539	303	89	108
544	301	91	107
548	296	90	107
549	298	90	105
553	293	89	106
557	289	90	105
559	287	91	103
561	280	90	107
559	281	89	106
560	276	92	107
564	272	90	107
566	267	91	108
567	262	88	108
566	263	87	107
568	257	89	111
569	252	91	109
570	248	88	110
573	244	88	109
571	245	89	109
573	240	90	110
574	234	90	111
576	228	88	113
578	226	88	110
577	225	87	111
580	224	89	110
585	222	88	109
589	218	90	109
593	213	90	109
595	211	86	111
597	211	89	107
601	208	89	108
605	205	88	108
608	203	86	107
609	202	86	107
612	199	83	110
613	201	83	108
615	202	84	108
617	203	84	105
617	204	83	105
619	203	83	107
621	204	83	106
624	205	83	105
626	204	82	107
627	204	81	106
628	202	82	107
630	202	81	108
632	201	80	109
634	201	81	108
635	202	80	108
636	201	82	108
637	199	81	112
640	200	81	110
641	199	81	111
641	201	81	110
643	199	82	111
646	200	82	111
650	200	82	110
653	201	81	108
654	199	80	110
655	200	82	109
659	200	82	109
662	199	82	110
665	198	81	108
664	201	80	105
667	198	81	108
669	198	80	107
671	195	79	109
672	195	79	108
672	196	78	107
673	192	79	111
673	192	79	109
673	191	78	110
674	191	77	109
674	189	78	111
673	190	75	109
670	190	75	108
666	187	75	110
663	188	74	106
663	187	77	108
660	186	75	109
658	184	74	109
654	184	75	108
649	180	74	111
649	183	76	107
647	181	73	107
642	183	74	104
641	179	75	107
638	177	76	107
638	180	76	103
639	178	75	105
639	177	75	104
639	176	74	103
638	176	77	100
638	177	76	100
640	177	74	99
638	175	74	100
639	175	74	97
639	174	72	97
639	175	73	95
638	171	72	98
638	171	72	97
637	172	72	94
635	170	72	96
635	172	72	93
635	169	71	95
633	169	70	92
630	169	72	91
628	168	70	92
628	168	71	91
627	167	68	92
623	166	69	91
622	165	69	92
620	165	66	92
620	164	68	92
617	165	65	90
616	165	70	90
612	165	67	89
610	165	67	89
610	165	70	89
608	165	67	87
605	164	68	87
603	166	69	86
602	165	67	86
603	164	67	87
599	165	68	86
599	166	66	84
596	167	64	84
596	167	63	85
596	166	63	85
593	170	60	82
593	169	61	85
590	169	58	84
588	172	57	84
588	172	58	84
587	174	55	82
584	174	53	84
582	176	52	85
580	178	50	84
581	174	50	88
577	178	49	85
576	178	47	88
574	180	46	87
572	178	45	90
572	179	46	89
571	181	43	89
568	182	44	90
566	183	43	89
564	184	45	89
563	184	45	89
561	187	46	88
559	188	46	88
558	190	45	87
557	190	44	87
556	191	46	87
554	193	47	86
552	193	51	86
550	195	48	87
550	196	52	87
550	196	52	86
550	197	53	85
548	199	52	85
548	201	52	84
548	202	50	83
547	202	50	83
547	202	52	83
545	203	47	82
546	204	49	83
546	205	47	82
547	205	49	82
547	206	43	80
546	206	45	81
547	207	48	82
549	206	47	82
548	206	47	82
549	206	47	83
551	207	44	83
552	207	44	82
553	208	44	82
552	208	43	82
554	207	44	82
556	209	44	81
559	210	44	80
560	210	47	79
560	210	47	79
562	211	48	79
565	212	50	79
569	212	48	78
573	213	48	78
573	213	48	78
577	213	47	79
579	213	48	78
582	213	46	79
584	214	45	79
585	215	45	78
587	215	44	78
590	216	43	78
590	217	42	78
592	217	41	78
592	217	41	78
593	219	41	78
595	220	40	77
595	220	39	77
596	220	39	77
596	220	40	78
596	220	40	78
597	221	40	78
597	223	41	78
596	222	41	79
597	223	42	78
598	224	43	79
599	223	45	79
600	224	45	79
599	224	45	78
600	225	46	78
602	225	44	79
604	227	43	77
606	227	41	77
606	227	42	77
608	228	41	76
609	228	42	77
612	228	41	78
613	228	41	79
613	228	41	79
615	228	39	77
616	228	40	78
616	229	41	77
617	230	42	77
616	230	43	77
618	230	43	77
619	229	44	78
620	228	46	79
623	229	45	78
623	229	45	78
626	229	45	78
628	230	46	77
632	229	47	77
634	230	48	75
634	231	47	75
638	230	47	75
641	231	47	74
645	230	45	75
650	232	43	75
649	231	43	76
653	232	42	74
655	234	40	74
657	233	39	75
658	235	40	73
658	235	40	73
661	235	39	73
661	236	41	73
664	238	39	72
665	240	40	70
666	240	40	70
667	241	40	71
670	241	40	70
670	242	39	70
672	242	40	70
672	243	39	70
674	243	39	71
676	244	40	71
677	244	40	71
680	244	40	72
680	244	40	72
682	244	40	73
684	243	41	75
685	242	43	75
687	241	44	76
687	242	43	75
689	241	44	78
690	240	44	78
693	240	42	80
695	240	42	80
694	240	41	79
697	241	41	80
698	240	40	81
700	240	39	82
702	240	38	82
702	241	38	82
703	241	39	83
704	241	40	83
704	241	41	82
706	242	41	82
706	242	41	82
708	243	41	82
709	244	41	81
710	244	41	81
711	244	42	82
712	245	42	81
713	245	42	82
715	245	42	82
717	244	40	84
718	244	40	85
718	244	40	85
720	244	40	86
722	245	39	86
722	245	39	86
723	244	40	86
724	245	40	86
724	245	42	85
725	245	43	85
728	246	43	86
730	246	42	85
730	246	42	84
731	246	42	85
735	246	41	86
737	246	40	86
738	246	39	87
738	246	39	87
740	246	39	87
741	246	38	88
744	247	38	88
744	246	38	90
744	247	38	89
745	248	38	89
746	248	39	88
746	248	39	88
746	249	40	87
746	249	40	87
747	249	40	87
748	249	41	87
750	250	40	87
751	250	40	88
752	250	40	89
753	250	40	88
755	250	40	89
756	251	40	89
757	250	40	89
757	250	40	89
759	251	40	90
759	251	39	91
761	252	39	90
761	252	39	89
761	252	39	89
762	251	39	89
763	252	40	89
764	253	41	89
765	253	41	89
766	252	41	89
767	253	41	90
768	253	42	90
769	252	42	90
770	252	43	91
771	253	43	91
772	253	42	91
774	253	41	92
775	254	40	92
776	254	40	92
776	254	41	92
776	255	41	91
777	255	42	91
778	255	43	91
779	256	44	89
779	256	44	89
782	258	43	89
783	259	43	87
785	261	42	86
786	261	42	86
786	261	42	86
787	261	42	87
789	261	42	88
791	261	41	88
791	261	41	89
792	261	41	89
793	262	41	89
793	262	41	90
793	262	41	90
793	262	41	89
793	263	41	89
794	263	41	90
793	263	41	91
792	264	41	91
792	265	41	92
792	264	41	92
792	265	41	92
790	265	41	92
789	266	41	92
788	266	42	93
789	265	42	93
788	267	41	92
783	268	44	92
785	268	42	92
783	269	44	90
783	268	44	90
783	269	44	90
782	269	44	91
782	270	44	91
782	269	43	93
782	269	43	92
782	270	42	94
780	270	42	94
780	271	42	94
779	271	42	95
780	272	41	94
778	271	41	95
777	272	40	95
776	273	40	94
775	274	42	93
775	274	41	93
774	275	41	93
773	275	42	94
772	276	42	94
771	277	43	95
771	277	43	94
770	276	43	95
769	277	43	96
769	278	43	95
768	280	44	95
768	280	44	95
767	280	42	96
766	280	42	95
766	281	41	96
764	281	42	96
764	281	41	96
765	282	41	96
763	283	41	97
763	284	42	96
762	285	42	97
762	285	42	97
762	285	43	97
762	286	43	97
762	288	43	97
762	288	43	98
762	288	42	98
763	289	42	96
761	290	42	97
761	291	41	97
761	292	41	98
761	292	42	97
761	293	42	98
758	294	44	98
759	295	44	99
760	295	44	99
760	295	44	100
761	296	44	100
761	297	45	100
761	298	44	101
761	299	43	101
761	299	43	100
760	300	43	101
762	300	41	100
762	301	42	100
762	303	42	101
763	302	42	101
761	303	43	101
762	303	44	102
763	304	43	102
763	305	44	102
764	305	43	103
765	305	43	104
766	306	42	104
766	307	42	103
767	308	42	103
767	308	42	103
767	308	42	104
766	309	44	103
766	310	45	103
765	309	45	104
765	310	46	103
765	311	46	103
765	311	47	105
765	310	47	106
765	311	47	106
765	310	47	106
767	311	45	107
767	312	44	107
767	311	44	107
767	311	44	106
766	311	43	107
767	311	44	106
767	311	44	106
765	311	45	106
765	311	45	106
763	311	46	106
764	311	45	107
764	310	46	107
764	311	45	107
763	310	45	107
765	309	44	109
764	309	44	109
764	308	43	109
764	306	43	110
764	306	42	109
762	305	43	111
762	305	42	110
761	306	42	109
759	306	43	109
760	305	42	109
758	304	44	110
759	305	41	110
759	302	43	112
758	304	41	110
758	301	43	112
757	303	42	110
758	302	43	111
757	301	41	111
756	299	43	112
755	301	44	112
755	299	43	112
754	299	43	113
752	299	44	112
752	299	45	112
752	299	45	112
751	299	44	112
752	298	44	112
751	298	45	111
750	297	42	111
750	298	44	111
750	297	44	111
750	297	43	111
751	295	43	112
750	296	42	111
751	296	44	111
751	294	43	112
749	294	45	111
750	294	45	111
750	294	45	111
750	293	45	111
751	293	44	111
752	291	44	111
753	291	43	110
754	289	43	111
753	290	44	110
754	289	43	110
755	288	43	110
757	287	43	109
758	288	43	109
758	288	43	109
760	286	43	110
761	284	43	109
762	284	42	109
763	283	43	108
763	283	43	108
764	282	43	108
765	280	43	108
767	279	42	109
768	279	43	108
768	278	44	108
769	278	43	108
770	276	43	109
773	276	43	108
775	274	43	108
775	275	42	107
776	273	42	109
776	271	43	109
777	270	43	108
779	270	43	108
779	270	43	108
780	269	44	108
782	269	44	107
782	268	43	105
784	266	45	107
783	267	46	105
784	266	45	104
785	265	44	104
787	266	44	105
788	265	43	104
787	265	44	103
788	264	44	103
788	263	44	102
788	263	43	101
789	262	44	101
788	262	44	102
788	263	44	99
787	261	45	100
786	260	45	99
785	260	46	99
785	260	46	99
785	259	46	101
785	258	45	100
784	258	45	99
784	257	44	99
783	257	45	99
783	256	44	99
782	255	44	98
781	256	44	97
780	256	44	96
779	256	44	96
778	256	45	95
777	258	45	94
776	257	46	94
775	256	45	93
775	257	46	93
774	256	44	95
771	255	45	95
770	254	45	95
768	252	44	95
767	253	45	94
767	250	44	96
765	249	44	97
763	248	45	97
762	247	45	98
761	247	44	97
761	245	44	98
759	243	43	100
758	242	43	100
756	242	43	104
757	242	43	103
755	242	43	105
754	241	43	105
753	240	43	105
751	239	42	104
752	240	42	103
749	239	42	104
747	239	42	105
746	240	44	103
744	238	43	102
743	239	44	103
742	239	44	103
741	237	44	104
741	238	43	104
739	239	43	105
739	238	43	103
738	238	44	105
737	237	43	105
735	237	43	106
733	237	42	103
735	238	41	104
732	237	43	102
730	238	44	103
730	237	42	103
728	238	41	103
728	237	42	102
727	238	41	102
726	238	40	100
725	237	41	103
723	238	41	103
722	238	43	105
720	237	42	105
719	236	41	105
718	236	41	105
717	236	42	106
718	237	41	105
715	236	43	103
713	235	41	104
712	235	41	106
710	236	41	105
709	235	42	105
708	235	42	105
706	236	43	104
704	236	44	104
701	235	43	105
705	235	39	106
701	237	42	102
699	236	42	101
696	237	43	99
695	238	42	100
696	238	41	102
693	237	43	103
691	238	42	103
689	237	42	103
688	238	42	104
688	237	42	103
685	238	42	102
683	238	43	104
681	238	43	106
678	237	43	106
682	237	40	106
676	237	44	104
675	237	43	102
673	238	43	102
672	237	42	102
671	237	43	101
669	237	42	103
669	235	42	104
668	235	41	105
667	235	41	105
666	234	42	105
666	233	41	107
665	233	41	106
664	233	40	103
664	232	41	105
664	232	41	104
663	231	41	107
662	231	41	106
661	230	43	106
661	230	42	104
661	231	42	105
660	229	42	104
659	228	42	105
658	228	43	107
659	226	42	106
658	226	43	107
658	227	43	105
658	226	42	106
657	225	42	105
657	226	42	104
657	225	42	104
657	225	43	102
657	225	42	103
657	225	43	105
657	224	43	106
657	225	43	105
657	224	43	106
657	225	42	109
657	225	42	108
657	224	43	109
657	225	43	109
656	224	43	108
659	225	41	110
657	224	43	109
657	225	43	109
