446	189	833	412
0	186	1187	533
124	91	1155	564
0	144	1184	557
120	254	1138	458
54	277	1161	422
85	281	1137	436
178	267	1080	388
220	202	1059	453
276	238	1003	342
103	301	1111	396
239	265	1013	391
42	251	1190	463
129	329	1094	346
13	327	1124	382
180	205	1099	490
88	188	1191	518
46	253	1189	440
101	332	1134	387
117	249	1144	432
141	244	1128	437
230	209	1049	494
129	169	1150	506
56	270	1165	449
100	265	1083	412
130	306	1069	381
65	276	1088	414
152	95	1084	584
42	257	1185	462
104	315	1104	385
88	260	1107	414
169	243	1110	415
123	300	1050	345
115	215	1132	469
99	299	1099	375
174	213	1105	477
183	146	1096	573
110	197	1169	508
264	221	1015	445
170	214	1109	441
55	253	1146	466
76	308	1174	398
104	346	1080	356
164	160	1115	527
195	228	1084	491
86	194	1193	506
30	188	1174	506
98	180	1114	504
98	208	1121	468
165	210	1114	496
164	194	1115	506
76	178	1203	541
1	163	1231	537
109	280	1148	421
139	270	1140	411
88	256	1146	441
159	261	1120	443
59	195	1168	499
61	243	1151	436
123	286	1156	433
74	255	1153	434
102	303	1157	406
138	303	1089	389
66	270	1099	415
164	207	1115	505
96	207	1183	492
39	182	1217	537
75	283	1133	424
76	268	1127	431
96	323	1095	379
176	248	1103	427
130	238	1149	459
142	279	1104	381
35	264	1156	425
103	304	1106	415
80	405	1060	292
151	418	540	218
179	464	586	189
389	337	721	121
260	210	829	479
166	312	1009	310
228	356	976	336
182	320	1052	389
125	452	572	207
394	353	496	74
336	580	162	61
221	566	272	84
169	545	326	103
143	550	365	103
125	544	368	110
159	561	337	90
219	541	313	108
123	538	384	114
104	531	409	124
139	562	378	96
112	528	394	126
320	577	190	75
159	520	344	134
120	559	386	97
113	529	395	128
133	551	390	107
123	554	388	104
116	495	414	157
179	461	479	185
330	482	419	174
159	381	743	302
183	291	937	407
202	230	1077	480
177	107	1102	612
0	312	1125	407
120	205	1159	495
118	202	1137	482
91	295	1098	394
85	436	1048	283
243	390	1036	329
510	216	769	452
79	270	1107	448
99	385	1088	334
225	269	990	406
97	246	1141	401
164	291	1096	389
139	215	1140	442
34	258	1119	461
105	373	1081	346
180	287	1099	382
26	279	1189	429
116	358	1083	346
151	173	1128	546
68	217	1182	460
172	256	1107	429
160	281	1044	346
174	317	894	333
222	208	1057	490
106	308	1101	399
119	290	1073	385
126	201	1099	467
55	312	1106	407
113	333	1081	374
171	308	1108	394
7	345	1149	372
65	300	1214	419
148	239	1131	403
71	240	1165	479
107	370	1086	322
87	184	1176	487
40	139	1159	552
121	285	1095	426
92	188	1154	527
70	110	1126	509
180	164	1099	555
100	137	1179	571
0	151	1209	568
73	252	1149	466
92	325	1124	370
111	353	1074	351
185	226	1094	440
136	281	1094	389
66	228	1147	464
72	207	1207	512
66	235	1161	469
90	296	1132	407
100	361	1065	343
189	292	1090	385
58	286	1102	421
89	236	1142	483
79	341	1130	367
101	266	1089	432
113	350	1076	345
281	204	998	427
0	284	1190	431
183	213	1096	499
156	162	1123	557
0	249	1156	466
109	283	1146	436
38	277	1163	441
151	282	1079	411
279	308	991	308
70	297	1060	400
222	244	1057	440
145	225	1134	460
258	308	973	356
439	357	726	280
616	282	547	325
348	281	848	293
598	360	484	149
695	392	248	108
661	397	240	86
661	409	237	69
693	428	188	46
692	432	160	60
664	427	140	81
591	421	180	84
544	416	182	61
496	401	249	48
468	387	189	67
397	365	336	82
347	378	515	63
340	383	526	63
343	386	293	98
250	389	405	219
329	341	575	116
322	339	532	96
228	309	640	207
246	269	321	157
225	255	339	158
201	281	351	128
171	326	567	119
158	317	259	124
158	317	210	119
192	321	163	92
158	307	185	75
166	291	176	73
148	280	212	79
146	282	212	76
138	244	280	182
113	227	421	418
103	297	824	344
137	263	870	456
119	290	1160	396
43	251	1165	448
95	293	1098	391
80	137	1157	582
10	248	1223	471
92	309	1145	407
128	283	1017	409
125	251	737	385
48	235	972	484
94	183	1185	495
40	118	1142	539
110	162	1169	557
0	151	1190	568
55	134	1220	512
0	204	1174	515
84	192	1195	476
41	150	1128	472
87	115	1132	604
19	176	1149	522
86	50	1120	579
78	152	1094	531
76	174	1112	513
88	197	1103	466
57	237	1115	442
80	295	1085	390
128	246	1151	461
94	319	1096	356
162	229	986	372
151	229	536	278
166	269	307	107
161	314	329	57
176	329	302	63
204	319	239	96
236	320	243	103
227	310	248	79
235	298	258	54
248	272	270	84
290	247	285	110
265	269	350	88
265	306	383	47
298	302	228	89
332	301	178	115
354	289	309	126
367	279	284	83
364	261	307	73
401	219	316	114
395	214	364	119
405	242	396	87
416	274	426	56
441	273	414	106
483	270	361	127
505	259	335	127
551	244	298	71
548	221	318	75
543	185	351	108
538	176	375	106
545	182	416	85
572	193	334	113
640	176	350	149
696	152	280	159
710	129	219	131
704	108	221	76
693	86	249	85
737	46	234	118
805	45	184	104
645	81	415	65
645	66	372	121
748	49	260	162
791	36	159	116
802	22	208	111
868	10	140	174
855	14	226	207
838	18	315	148
796	0	257	130
791	19	236	80
836	18	225	72
894	11	251	126
985	1	185	93
1012	2	154	100
1008	1	148	89
974	6	193	76
997	28	174	63
968	58	166	136
896	59	271	227
758	117	430	362
122	115	1041	567
129	200	1088	519
106	238	1096	465
132	187	1089	516
167	199	1079	514
110	181	1095	533
149	224	1072	495
123	184	1113	525
189	172	1035	531
201	249	1030	460
230	150	1016	524
67	105	1135	614
92	72	1165	634
61	19	1106	669
235	92	1044	603
72	128	1143	591
90	42	1133	656
101	1	1124	703
52	0	1227	720
42	25	1196	694
114	87	1085	617
95	141	1107	578
94	49	1134	655
114	7	1132	683
164	20	1072	681
230	78	1049	641
233	176	1000	543
154	132	1108	539
140	11	1121	672
104	40	1091	664
221	36	1058	643
94	59	1085	651
137	0	1142	706
112	32	1166	671
338	156	902	545
493	178	726	484
318	160	857	531
251	120	988	543
258	75	1005	585
247	12	1032	700
275	155	965	554
535	235	678	425
361	127	912	522
495	218	719	491
453	159	726	510
303	142	910	545
304	64	935	591
267	11	1012	700
282	103	968	584
221	155	993	512
177	21	1036	621
418	87	861	610
121	86	1109	603
111	0	1125	698
257	27	1022	649
190	23	1089	659
169	86	1012	596
308	121	938	575
155	25	1024	651
169	29	1057	648
635	203	585	492
460	111	337	145
475	205	260	60
426	234	278	41
494	248	164	54
491	257	115	68
441	260	116	52
347	262	183	36
288	254	203	57
237	251	236	71
188	269	260	61
145	307	265	36
122	313	234	65
106	314	181	89
105	321	149	85
104	331	107	44
100	333	80	40
99	323	65	36
97	337	52	34
90	363	47	35
77	316	120	110
29	175	327	365
422	38	211	91
452	54	100	55
456	56	68	49
457	56	68	48
457	56	76	49
457	55	71	49
456	56	69	49
455	56	67	48
457	56	70	49
457	56	66	48
456	55	69	50
457	56	67	48
458	57	72	48
457	56	68	48
458	56	76	48
457	57	66	47
458	56	68	48
458	56	68	48
456	56	67	49
457	56	67	48
457	56	68	48
457	58	67	46
458	56	67	49
459	58	66	47
457	55	72	50
457	56	71	48
462	55	71	49
457	57	67	47
456	55	71	49
457	55	74	49
457	56	77	50
455	58	65	47
455	56	71	48
457	57	70	47
455	56	67	49
457	56	67	49
457	56	73	50
457	55	68	49
458	55	72	49
456	55	65	49
456	56	67	50
459	56	71	43
459	56	69	43
459	56	68	44
460	56	67	44
459	56	68	43
460	56	66	43
459	56	67	43
460	56	68	43
460	56	68	44
459	56	69	44
459	56	68	43
459	57	69	44
458	56	70	44
460	57	76	44
458	56	69	44
459	56	71	44
458	57	70	45
458	57	75	45
458	55	75	45
458	56	76	45
458	56	72	45
459	55	72	45
459	56	70	44
459	56	69	43
459	56	72	45
458	56	72	44
459	56	69	44
459	56	73	44
459	56	70	43
460	56	70	44
459	56	71	44
459	56	71	44
459	56	70	44
460	56	74	45
459	56	69	45
459	56	70	44
459	57	71	44
459	56	73	45
459	57	71	44
456	58	98	45
457	59	86	44
456	58	91	43
458	58	90	44
457	58	81	44
457	58	99	45
458	58	97	44
457	59	89	44
456	58	94	44
456	58	80	44
456	59	85	43
456	58	94	44
456	58	79	44
456	58	87	44
456	58	89	43
456	58	93	44
457	58	83	44
457	59	91	45
456	59	85	43
456	59	97	44
456	58	91	43
457	58	82	44
456	58	98	43
459	58	82	44
458	58	104	44
