1248	443	30	61
1248	443	30	62
1250	445	29	63
1252	445	27	64
1252	446	27	63
1252	446	27	64
1253	447	26	62
1255	446	24	63
1256	448	23	64
1257	450	22	62
1258	448	21	62
1258	450	21	60
1261	451	18	59
