Tracker: sutrack_SGLA, Config: sutrack_sgla_t224
Results Directory: /home/nick/code/code.sutrack/SUTrack/results/sutrack_SGLA_sutrack_sgla_t224
============================================================
Frame 1: FPS=42.26, Avg FPS=42.26, Time=23.67ms
Frame 215: FPS=258.59, Avg FPS=253.54, Time=3.87ms
Frame 216: FPS=261.72, Avg FPS=253.57, Time=3.82ms
Frame 217: FPS=257.71, Avg FPS=253.59, Time=3.88ms
Frame 218: FPS=257.38, Avg FPS=253.61, Time=3.89ms
Frame 219: FPS=257.86, Avg FPS=253.63, Time=3.88ms
Frame 220: FPS=259.68, Avg FPS=253.65, Time=3.85ms
Frame 221: FPS=252.18, Avg FPS=253.65, Time=3.97ms
Frame 222: FPS=256.05, Avg FPS=253.66, Time=3.91ms
Frame 223: FPS=257.78, Avg FPS=253.68, Time=3.88ms
Frame 224: FPS=260.60, Avg FPS=253.71, Time=3.84ms
Frame 225: FPS=255.39, Avg FPS=253.71, Time=3.92ms
Frame 226: FPS=254.73, Avg FPS=253.72, Time=3.93ms
Frame 227: FPS=253.92, Avg FPS=253.72, Time=3.94ms
Frame 228: FPS=256.19, Avg FPS=253.73, Time=3.90ms
Frame 229: FPS=257.52, Avg FPS=253.75, Time=3.88ms
Frame 230: FPS=255.52, Avg FPS=253.75, Time=3.91ms
Frame 231: FPS=249.11, Avg FPS=253.73, Time=4.01ms
Frame 232: FPS=248.12, Avg FPS=253.71, Time=4.03ms
Frame 233: FPS=260.71, Avg FPS=253.74, Time=3.84ms
Frame 234: FPS=264.49, Avg FPS=253.78, Time=3.78ms
Frame 235: FPS=264.01, Avg FPS=253.82, Time=3.79ms
Frame 236: FPS=259.92, Avg FPS=253.85, Time=3.85ms
Frame 237: FPS=251.29, Avg FPS=253.84, Time=3.98ms
Frame 238: FPS=258.27, Avg FPS=253.86, Time=3.87ms
Frame 239: FPS=255.61, Avg FPS=253.86, Time=3.91ms
Frame 240: FPS=258.29, Avg FPS=253.88, Time=3.87ms
Frame 241: FPS=254.65, Avg FPS=253.89, Time=3.93ms
Frame 242: FPS=251.01, Avg FPS=253.87, Time=3.98ms
Frame 243: FPS=254.66, Avg FPS=253.88, Time=3.93ms
Frame 244: FPS=255.31, Avg FPS=253.88, Time=3.92ms
Frame 245: FPS=254.08, Avg FPS=253.88, Time=3.94ms
Frame 246: FPS=251.23, Avg FPS=253.87, Time=3.98ms
Frame 247: FPS=248.99, Avg FPS=253.85, Time=4.02ms
Frame 248: FPS=246.07, Avg FPS=253.82, Time=4.06ms
Frame 249: FPS=250.93, Avg FPS=253.81, Time=3.99ms
Frame 250: FPS=249.04, Avg FPS=253.79, Time=4.02ms
Frame 251: FPS=247.50, Avg FPS=253.76, Time=4.04ms
Frame 252: FPS=256.36, Avg FPS=253.77, Time=3.90ms
Frame 253: FPS=260.81, Avg FPS=253.80, Time=3.83ms
Frame 254: FPS=256.97, Avg FPS=253.81, Time=3.89ms
Frame 255: FPS=254.69, Avg FPS=253.82, Time=3.93ms
Frame 256: FPS=259.36, Avg FPS=253.84, Time=3.86ms
Frame 257: FPS=229.31, Avg FPS=253.73, Time=4.36ms
Frame 258: FPS=259.08, Avg FPS=253.75, Time=3.86ms
Frame 259: FPS=261.10, Avg FPS=253.78, Time=3.83ms
Frame 260: FPS=260.86, Avg FPS=253.81, Time=3.83ms
Frame 261: FPS=260.29, Avg FPS=253.83, Time=3.84ms
Frame 262: FPS=258.94, Avg FPS=253.85, Time=3.86ms
Frame 263: FPS=256.88, Avg FPS=253.86, Time=3.89ms
Frame 264: FPS=246.19, Avg FPS=253.83, Time=4.06ms
Frame 265: FPS=251.23, Avg FPS=253.82, Time=3.98ms
Frame 266: FPS=247.55, Avg FPS=253.80, Time=4.04ms
Frame 267: FPS=253.42, Avg FPS=253.80, Time=3.95ms
Frame 268: FPS=252.26, Avg FPS=253.79, Time=3.96ms
Frame 269: FPS=258.27, Avg FPS=253.81, Time=3.87ms
Frame 270: FPS=257.62, Avg FPS=253.82, Time=3.88ms
Frame 271: FPS=248.08, Avg FPS=253.80, Time=4.03ms

============================================================
FPS 统计信息:
  总帧数: 271
  总时间: 1.07s
  平均FPS: 253.80
  最大FPS: 283.96
  最小FPS: 42.26
============================================================
