Tracker: sutrack_MFE, Config: sutrack_mfe_t224
Results Directory: /home/nick/code/code.sutrack/SUTrack/results/sutrack_MFE_sutrack_mfe_t224
============================================================
Frame 1: FPS=29.79, Avg FPS=29.79, Time=33.56ms
Frame 85: FPS=204.13, Avg FPS=192.27, Time=4.90ms
Frame 86: FPS=203.61, Avg FPS=192.40, Time=4.91ms
Frame 87: FPS=200.86, Avg FPS=192.49, Time=4.98ms
Frame 88: FPS=200.97, Avg FPS=192.58, Time=4.98ms
Frame 89: FPS=203.83, Avg FPS=192.70, Time=4.91ms
Frame 90: FPS=203.91, Avg FPS=192.82, Time=4.90ms
Frame 91: FPS=202.96, Avg FPS=192.92, Time=4.93ms
Frame 92: FPS=205.36, Avg FPS=193.05, Time=4.87ms
Frame 93: FPS=203.23, Avg FPS=193.16, Time=4.92ms
Frame 94: FPS=203.58, Avg FPS=193.26, Time=4.91ms
Frame 95: FPS=202.54, Avg FPS=193.35, Time=4.94ms
Frame 96: FPS=202.83, Avg FPS=193.45, Time=4.93ms
Frame 97: FPS=204.49, Avg FPS=193.56, Time=4.89ms
Frame 98: FPS=202.62, Avg FPS=193.64, Time=4.94ms
Frame 99: FPS=202.92, Avg FPS=193.73, Time=4.93ms
Frame 100: FPS=202.85, Avg FPS=193.82, Time=4.93ms
Frame 101: FPS=199.90, Avg FPS=193.88, Time=5.00ms
Frame 102: FPS=201.91, Avg FPS=193.95, Time=4.95ms
Frame 103: FPS=203.89, Avg FPS=194.05, Time=4.90ms
Frame 104: FPS=203.02, Avg FPS=194.13, Time=4.93ms
Frame 105: FPS=200.55, Avg FPS=194.19, Time=4.99ms
Frame 106: FPS=203.77, Avg FPS=194.27, Time=4.91ms
Frame 107: FPS=203.49, Avg FPS=194.36, Time=4.91ms
Frame 108: FPS=200.46, Avg FPS=194.41, Time=4.99ms
Frame 109: FPS=202.41, Avg FPS=194.48, Time=4.94ms
Frame 110: FPS=200.80, Avg FPS=194.54, Time=4.98ms
Frame 111: FPS=201.47, Avg FPS=194.60, Time=4.96ms
Frame 112: FPS=202.33, Avg FPS=194.66, Time=4.94ms
Frame 113: FPS=202.26, Avg FPS=194.73, Time=4.94ms
Frame 114: FPS=202.76, Avg FPS=194.80, Time=4.93ms
Frame 115: FPS=202.53, Avg FPS=194.86, Time=4.94ms
Frame 116: FPS=202.74, Avg FPS=194.93, Time=4.93ms
Frame 117: FPS=204.14, Avg FPS=195.00, Time=4.90ms
Frame 118: FPS=203.84, Avg FPS=195.07, Time=4.91ms
Frame 119: FPS=202.53, Avg FPS=195.13, Time=4.94ms
Frame 120: FPS=203.61, Avg FPS=195.20, Time=4.91ms
Frame 121: FPS=201.83, Avg FPS=195.25, Time=4.95ms
Frame 122: FPS=204.38, Avg FPS=195.33, Time=4.89ms
Frame 123: FPS=205.88, Avg FPS=195.41, Time=4.86ms
Frame 124: FPS=202.47, Avg FPS=195.46, Time=4.94ms
Frame 125: FPS=205.73, Avg FPS=195.54, Time=4.86ms
Frame 126: FPS=204.39, Avg FPS=195.61, Time=4.89ms
Frame 127: FPS=202.04, Avg FPS=195.66, Time=4.95ms
Frame 128: FPS=203.86, Avg FPS=195.72, Time=4.91ms
Frame 129: FPS=201.25, Avg FPS=195.76, Time=4.97ms
Frame 130: FPS=204.00, Avg FPS=195.82, Time=4.90ms
Frame 131: FPS=199.91, Avg FPS=195.85, Time=5.00ms
Frame 132: FPS=198.58, Avg FPS=195.87, Time=5.04ms
Frame 133: FPS=201.26, Avg FPS=195.91, Time=4.97ms
Frame 134: FPS=203.50, Avg FPS=195.97, Time=4.91ms
Frame 135: FPS=202.84, Avg FPS=196.02, Time=4.93ms
Frame 136: FPS=201.60, Avg FPS=196.05, Time=4.96ms
Frame 137: FPS=180.95, Avg FPS=195.94, Time=5.53ms
Frame 138: FPS=202.02, Avg FPS=195.98, Time=4.95ms
Frame 139: FPS=201.57, Avg FPS=196.02, Time=4.96ms
Frame 140: FPS=203.19, Avg FPS=196.07, Time=4.92ms
Frame 141: FPS=202.25, Avg FPS=196.11, Time=4.94ms
Frame 142: FPS=200.42, Avg FPS=196.14, Time=4.99ms
Frame 143: FPS=203.13, Avg FPS=196.19, Time=4.92ms
Frame 144: FPS=202.32, Avg FPS=196.23, Time=4.94ms
Frame 145: FPS=203.05, Avg FPS=196.27, Time=4.93ms
Frame 146: FPS=204.09, Avg FPS=196.32, Time=4.90ms
Frame 147: FPS=202.11, Avg FPS=196.36, Time=4.95ms
Frame 148: FPS=202.01, Avg FPS=196.40, Time=4.95ms
Frame 149: FPS=202.91, Avg FPS=196.44, Time=4.93ms
Frame 150: FPS=201.08, Avg FPS=196.47, Time=4.97ms
Frame 151: FPS=197.91, Avg FPS=196.48, Time=5.05ms
Frame 152: FPS=202.64, Avg FPS=196.52, Time=4.93ms
Frame 153: FPS=202.96, Avg FPS=196.56, Time=4.93ms
Frame 154: FPS=205.11, Avg FPS=196.62, Time=4.88ms
Frame 155: FPS=203.98, Avg FPS=196.66, Time=4.90ms
Frame 156: FPS=202.30, Avg FPS=196.70, Time=4.94ms
Frame 157: FPS=201.62, Avg FPS=196.73, Time=4.96ms
Frame 158: FPS=199.76, Avg FPS=196.75, Time=5.01ms
Frame 159: FPS=202.75, Avg FPS=196.78, Time=4.93ms
Frame 160: FPS=198.90, Avg FPS=196.80, Time=5.03ms
Frame 161: FPS=201.12, Avg FPS=196.82, Time=4.97ms
Frame 162: FPS=203.69, Avg FPS=196.86, Time=4.91ms
Frame 163: FPS=202.83, Avg FPS=196.90, Time=4.93ms
Frame 164: FPS=203.28, Avg FPS=196.94, Time=4.92ms
Frame 165: FPS=201.07, Avg FPS=196.96, Time=4.97ms
Frame 166: FPS=201.00, Avg FPS=196.98, Time=4.98ms
Frame 167: FPS=201.12, Avg FPS=197.01, Time=4.97ms
Frame 168: FPS=204.27, Avg FPS=197.05, Time=4.90ms
Frame 169: FPS=202.13, Avg FPS=197.08, Time=4.95ms
Frame 170: FPS=204.94, Avg FPS=197.12, Time=4.88ms
Frame 171: FPS=203.19, Avg FPS=197.16, Time=4.92ms
Frame 172: FPS=202.83, Avg FPS=197.19, Time=4.93ms
Frame 173: FPS=201.42, Avg FPS=197.21, Time=4.96ms
Frame 174: FPS=202.83, Avg FPS=197.25, Time=4.93ms
Frame 175: FPS=199.92, Avg FPS=197.26, Time=5.00ms
Frame 176: FPS=199.48, Avg FPS=197.27, Time=5.01ms
Frame 177: FPS=202.68, Avg FPS=197.30, Time=4.93ms
Frame 178: FPS=202.60, Avg FPS=197.33, Time=4.94ms
Frame 179: FPS=199.27, Avg FPS=197.34, Time=5.02ms
Frame 180: FPS=202.60, Avg FPS=197.37, Time=4.94ms
Frame 181: FPS=203.36, Avg FPS=197.40, Time=4.92ms
Frame 182: FPS=203.83, Avg FPS=197.44, Time=4.91ms
Frame 183: FPS=203.58, Avg FPS=197.47, Time=4.91ms
Frame 184: FPS=200.74, Avg FPS=197.49, Time=4.98ms
Frame 185: FPS=200.85, Avg FPS=197.51, Time=4.98ms
Frame 186: FPS=201.94, Avg FPS=197.53, Time=4.95ms
Frame 187: FPS=201.34, Avg FPS=197.55, Time=4.97ms
Frame 188: FPS=202.27, Avg FPS=197.57, Time=4.94ms
Frame 189: FPS=203.00, Avg FPS=197.60, Time=4.93ms
Frame 190: FPS=204.26, Avg FPS=197.64, Time=4.90ms
Frame 191: FPS=203.17, Avg FPS=197.66, Time=4.92ms
Frame 192: FPS=200.63, Avg FPS=197.68, Time=4.98ms
Frame 193: FPS=203.42, Avg FPS=197.71, Time=4.92ms
Frame 194: FPS=202.95, Avg FPS=197.73, Time=4.93ms
Frame 195: FPS=203.30, Avg FPS=197.76, Time=4.92ms
Frame 196: FPS=204.30, Avg FPS=197.79, Time=4.89ms
Frame 197: FPS=202.13, Avg FPS=197.82, Time=4.95ms
Frame 198: FPS=199.30, Avg FPS=197.82, Time=5.02ms
Frame 199: FPS=204.52, Avg FPS=197.86, Time=4.89ms
Frame 200: FPS=200.16, Avg FPS=197.87, Time=5.00ms
Frame 201: FPS=203.91, Avg FPS=197.90, Time=4.90ms
Frame 202: FPS=203.15, Avg FPS=197.92, Time=4.92ms
Frame 203: FPS=204.94, Avg FPS=197.95, Time=4.88ms
Frame 204: FPS=203.10, Avg FPS=197.98, Time=4.92ms
Frame 205: FPS=202.28, Avg FPS=198.00, Time=4.94ms
Frame 206: FPS=210.94, Avg FPS=198.06, Time=4.74ms
Frame 207: FPS=209.09, Avg FPS=198.11, Time=4.78ms
Frame 208: FPS=209.59, Avg FPS=198.16, Time=4.77ms
Frame 209: FPS=209.30, Avg FPS=198.21, Time=4.78ms
Frame 210: FPS=213.09, Avg FPS=198.28, Time=4.69ms
Frame 211: FPS=210.09, Avg FPS=198.33, Time=4.76ms
Frame 212: FPS=213.14, Avg FPS=198.40, Time=4.69ms
Frame 213: FPS=209.95, Avg FPS=198.45, Time=4.76ms
Frame 214: FPS=211.78, Avg FPS=198.51, Time=4.72ms
Frame 215: FPS=210.39, Avg FPS=198.56, Time=4.75ms
Frame 216: FPS=206.12, Avg FPS=198.59, Time=4.85ms
Frame 217: FPS=212.15, Avg FPS=198.65, Time=4.71ms
Frame 218: FPS=210.74, Avg FPS=198.70, Time=4.75ms
Frame 219: FPS=209.78, Avg FPS=198.75, Time=4.77ms
Frame 220: FPS=212.89, Avg FPS=198.81, Time=4.70ms
Frame 221: FPS=211.25, Avg FPS=198.86, Time=4.73ms
Frame 222: FPS=211.12, Avg FPS=198.92, Time=4.74ms
Frame 223: FPS=211.91, Avg FPS=198.97, Time=4.72ms
Frame 224: FPS=202.20, Avg FPS=198.98, Time=4.95ms
Frame 225: FPS=202.65, Avg FPS=199.00, Time=4.93ms
Frame 226: FPS=201.44, Avg FPS=199.01, Time=4.96ms
Frame 227: FPS=200.22, Avg FPS=199.02, Time=4.99ms
Frame 228: FPS=203.65, Avg FPS=199.04, Time=4.91ms
Frame 229: FPS=200.92, Avg FPS=199.04, Time=4.98ms
Frame 230: FPS=202.92, Avg FPS=199.06, Time=4.93ms
Frame 231: FPS=204.65, Avg FPS=199.08, Time=4.89ms
Frame 232: FPS=200.45, Avg FPS=199.09, Time=4.99ms
Frame 233: FPS=185.04, Avg FPS=199.03, Time=5.40ms
Frame 234: FPS=198.60, Avg FPS=199.02, Time=5.04ms
Frame 235: FPS=214.77, Avg FPS=199.09, Time=4.66ms
Frame 236: FPS=212.84, Avg FPS=199.14, Time=4.70ms
Frame 237: FPS=202.37, Avg FPS=199.15, Time=4.94ms
Frame 238: FPS=202.95, Avg FPS=199.17, Time=4.93ms
Frame 239: FPS=203.50, Avg FPS=199.19, Time=4.91ms
Frame 240: FPS=202.93, Avg FPS=199.20, Time=4.93ms
Frame 241: FPS=201.03, Avg FPS=199.21, Time=4.97ms
Frame 242: FPS=203.91, Avg FPS=199.23, Time=4.90ms
Frame 243: FPS=203.95, Avg FPS=199.25, Time=4.90ms
Frame 244: FPS=202.80, Avg FPS=199.26, Time=4.93ms
Frame 245: FPS=208.75, Avg FPS=199.30, Time=4.79ms
Frame 246: FPS=214.72, Avg FPS=199.36, Time=4.66ms
Frame 247: FPS=214.64, Avg FPS=199.41, Time=4.66ms
Frame 248: FPS=210.73, Avg FPS=199.46, Time=4.75ms
Frame 249: FPS=212.03, Avg FPS=199.51, Time=4.72ms
Frame 250: FPS=210.86, Avg FPS=199.55, Time=4.74ms
Frame 251: FPS=212.50, Avg FPS=199.60, Time=4.71ms
Frame 252: FPS=213.88, Avg FPS=199.65, Time=4.68ms
Frame 253: FPS=213.55, Avg FPS=199.70, Time=4.68ms
Frame 254: FPS=214.24, Avg FPS=199.75, Time=4.67ms
Frame 255: FPS=212.06, Avg FPS=199.80, Time=4.72ms
Frame 256: FPS=213.03, Avg FPS=199.85, Time=4.69ms
Frame 257: FPS=213.78, Avg FPS=199.90, Time=4.68ms
Frame 258: FPS=211.90, Avg FPS=199.94, Time=4.72ms
Frame 259: FPS=212.90, Avg FPS=199.99, Time=4.70ms
Frame 260: FPS=212.88, Avg FPS=200.04, Time=4.70ms
Frame 261: FPS=211.96, Avg FPS=200.08, Time=4.72ms
Frame 262: FPS=215.11, Avg FPS=200.13, Time=4.65ms
Frame 263: FPS=212.91, Avg FPS=200.18, Time=4.70ms
Frame 264: FPS=212.64, Avg FPS=200.22, Time=4.70ms
Frame 265: FPS=214.52, Avg FPS=200.27, Time=4.66ms
Frame 266: FPS=212.63, Avg FPS=200.32, Time=4.70ms
Frame 267: FPS=208.56, Avg FPS=200.35, Time=4.79ms
Frame 268: FPS=211.32, Avg FPS=200.39, Time=4.73ms
Frame 269: FPS=208.81, Avg FPS=200.42, Time=4.79ms
Frame 270: FPS=211.69, Avg FPS=200.46, Time=4.72ms
Frame 271: FPS=208.35, Avg FPS=200.48, Time=4.80ms
Frame 272: FPS=211.80, Avg FPS=200.52, Time=4.72ms
Frame 273: FPS=211.59, Avg FPS=200.56, Time=4.73ms
Frame 274: FPS=211.04, Avg FPS=200.60, Time=4.74ms
Frame 275: FPS=212.18, Avg FPS=200.64, Time=4.71ms
Frame 276: FPS=212.45, Avg FPS=200.68, Time=4.71ms
Frame 277: FPS=212.00, Avg FPS=200.72, Time=4.72ms
Frame 278: FPS=211.34, Avg FPS=200.75, Time=4.73ms
Frame 279: FPS=207.81, Avg FPS=200.78, Time=4.81ms
Frame 280: FPS=209.47, Avg FPS=200.81, Time=4.77ms
Frame 281: FPS=211.71, Avg FPS=200.84, Time=4.72ms
Frame 282: FPS=208.63, Avg FPS=200.87, Time=4.79ms
Frame 283: FPS=208.82, Avg FPS=200.90, Time=4.79ms
Frame 284: FPS=211.06, Avg FPS=200.93, Time=4.74ms
Frame 285: FPS=211.56, Avg FPS=200.97, Time=4.73ms
Frame 286: FPS=210.71, Avg FPS=201.00, Time=4.75ms
Frame 287: FPS=210.30, Avg FPS=201.03, Time=4.76ms
Frame 288: FPS=212.28, Avg FPS=201.07, Time=4.71ms
Frame 289: FPS=213.56, Avg FPS=201.11, Time=4.68ms
Frame 290: FPS=200.57, Avg FPS=201.11, Time=4.99ms
Frame 291: FPS=206.78, Avg FPS=201.13, Time=4.84ms
Frame 292: FPS=206.14, Avg FPS=201.14, Time=4.85ms
Frame 293: FPS=205.08, Avg FPS=201.15, Time=4.88ms
Frame 294: FPS=204.61, Avg FPS=201.17, Time=4.89ms
Frame 295: FPS=204.25, Avg FPS=201.18, Time=4.90ms
Frame 296: FPS=204.72, Avg FPS=201.19, Time=4.88ms
Frame 297: FPS=204.13, Avg FPS=201.20, Time=4.90ms
Frame 298: FPS=203.21, Avg FPS=201.21, Time=4.92ms
Frame 299: FPS=204.97, Avg FPS=201.22, Time=4.88ms
Frame 300: FPS=205.44, Avg FPS=201.23, Time=4.87ms
Frame 301: FPS=207.46, Avg FPS=201.25, Time=4.82ms
Frame 302: FPS=203.35, Avg FPS=201.26, Time=4.92ms
Frame 303: FPS=203.64, Avg FPS=201.27, Time=4.91ms
Frame 304: FPS=204.26, Avg FPS=201.28, Time=4.90ms
Frame 305: FPS=205.12, Avg FPS=201.29, Time=4.88ms
Frame 306: FPS=204.86, Avg FPS=201.30, Time=4.88ms
Frame 307: FPS=201.74, Avg FPS=201.30, Time=4.96ms
Frame 308: FPS=202.52, Avg FPS=201.30, Time=4.94ms
Frame 309: FPS=201.66, Avg FPS=201.31, Time=4.96ms
Frame 310: FPS=202.55, Avg FPS=201.31, Time=4.94ms
Frame 311: FPS=203.85, Avg FPS=201.32, Time=4.91ms
Frame 312: FPS=203.91, Avg FPS=201.33, Time=4.90ms
Frame 313: FPS=204.58, Avg FPS=201.34, Time=4.89ms
Frame 314: FPS=200.84, Avg FPS=201.33, Time=4.98ms
Frame 315: FPS=204.51, Avg FPS=201.34, Time=4.89ms
Frame 316: FPS=205.37, Avg FPS=201.36, Time=4.87ms
Frame 317: FPS=203.01, Avg FPS=201.36, Time=4.93ms
Frame 318: FPS=204.80, Avg FPS=201.37, Time=4.88ms
Frame 319: FPS=203.78, Avg FPS=201.38, Time=4.91ms
Frame 320: FPS=206.64, Avg FPS=201.40, Time=4.84ms
Frame 321: FPS=205.02, Avg FPS=201.41, Time=4.88ms
Frame 322: FPS=205.75, Avg FPS=201.42, Time=4.86ms
Frame 323: FPS=202.57, Avg FPS=201.42, Time=4.94ms
Frame 324: FPS=208.30, Avg FPS=201.44, Time=4.80ms
Frame 325: FPS=209.25, Avg FPS=201.47, Time=4.78ms
Frame 326: FPS=208.47, Avg FPS=201.49, Time=4.80ms
Frame 327: FPS=211.32, Avg FPS=201.52, Time=4.73ms
Frame 328: FPS=211.34, Avg FPS=201.55, Time=4.73ms
Frame 329: FPS=212.40, Avg FPS=201.58, Time=4.71ms
Frame 330: FPS=210.71, Avg FPS=201.60, Time=4.75ms
Frame 331: FPS=211.56, Avg FPS=201.63, Time=4.73ms
Frame 332: FPS=209.99, Avg FPS=201.66, Time=4.76ms
Frame 333: FPS=208.30, Avg FPS=201.68, Time=4.80ms
Frame 334: FPS=210.98, Avg FPS=201.70, Time=4.74ms
Frame 335: FPS=211.96, Avg FPS=201.73, Time=4.72ms
Frame 336: FPS=213.40, Avg FPS=201.76, Time=4.69ms
Frame 337: FPS=210.61, Avg FPS=201.79, Time=4.75ms
Frame 338: FPS=207.21, Avg FPS=201.81, Time=4.83ms
Frame 339: FPS=211.18, Avg FPS=201.83, Time=4.74ms
Frame 340: FPS=209.54, Avg FPS=201.85, Time=4.77ms
Frame 341: FPS=211.94, Avg FPS=201.88, Time=4.72ms
Frame 342: FPS=211.19, Avg FPS=201.91, Time=4.73ms
Frame 343: FPS=209.15, Avg FPS=201.93, Time=4.78ms
Frame 344: FPS=212.03, Avg FPS=201.96, Time=4.72ms
Frame 345: FPS=210.52, Avg FPS=201.98, Time=4.75ms
Frame 346: FPS=211.48, Avg FPS=202.01, Time=4.73ms
Frame 347: FPS=211.90, Avg FPS=202.03, Time=4.72ms
Frame 348: FPS=211.68, Avg FPS=202.06, Time=4.72ms
Frame 349: FPS=210.58, Avg FPS=202.08, Time=4.75ms
Frame 350: FPS=211.34, Avg FPS=202.11, Time=4.73ms
Frame 351: FPS=212.88, Avg FPS=202.14, Time=4.70ms
Frame 352: FPS=206.64, Avg FPS=202.15, Time=4.84ms
Frame 353: FPS=206.88, Avg FPS=202.16, Time=4.83ms
Frame 354: FPS=208.64, Avg FPS=202.18, Time=4.79ms
Frame 355: FPS=210.91, Avg FPS=202.20, Time=4.74ms
Frame 356: FPS=211.45, Avg FPS=202.23, Time=4.73ms
Frame 357: FPS=207.60, Avg FPS=202.24, Time=4.82ms
Frame 358: FPS=207.87, Avg FPS=202.26, Time=4.81ms
Frame 359: FPS=210.04, Avg FPS=202.28, Time=4.76ms
Frame 360: FPS=210.83, Avg FPS=202.30, Time=4.74ms
Frame 361: FPS=208.97, Avg FPS=202.32, Time=4.79ms
Frame 362: FPS=209.97, Avg FPS=202.34, Time=4.76ms
Frame 363: FPS=208.42, Avg FPS=202.36, Time=4.80ms
Frame 364: FPS=210.72, Avg FPS=202.38, Time=4.75ms
Frame 365: FPS=211.93, Avg FPS=202.40, Time=4.72ms
Frame 366: FPS=208.11, Avg FPS=202.42, Time=4.81ms
Frame 367: FPS=211.72, Avg FPS=202.44, Time=4.72ms
Frame 368: FPS=210.75, Avg FPS=202.47, Time=4.75ms
Frame 369: FPS=209.87, Avg FPS=202.49, Time=4.76ms
Frame 370: FPS=209.93, Avg FPS=202.50, Time=4.76ms
Frame 371: FPS=210.85, Avg FPS=202.53, Time=4.74ms
Frame 372: FPS=207.53, Avg FPS=202.54, Time=4.82ms
Frame 373: FPS=209.78, Avg FPS=202.56, Time=4.77ms
Frame 374: FPS=211.33, Avg FPS=202.58, Time=4.73ms
Frame 375: FPS=210.78, Avg FPS=202.60, Time=4.74ms
Frame 376: FPS=210.52, Avg FPS=202.62, Time=4.75ms
Frame 377: FPS=211.03, Avg FPS=202.64, Time=4.74ms
Frame 378: FPS=210.61, Avg FPS=202.66, Time=4.75ms
Frame 379: FPS=210.44, Avg FPS=202.68, Time=4.75ms
Frame 380: FPS=209.81, Avg FPS=202.70, Time=4.77ms
Frame 381: FPS=210.74, Avg FPS=202.72, Time=4.75ms
Frame 382: FPS=212.60, Avg FPS=202.75, Time=4.70ms
Frame 383: FPS=211.37, Avg FPS=202.77, Time=4.73ms
Frame 384: FPS=211.47, Avg FPS=202.79, Time=4.73ms
Frame 385: FPS=212.85, Avg FPS=202.81, Time=4.70ms
Frame 386: FPS=209.90, Avg FPS=202.83, Time=4.76ms
Frame 387: FPS=211.10, Avg FPS=202.85, Time=4.74ms
Frame 388: FPS=212.77, Avg FPS=202.88, Time=4.70ms
Frame 389: FPS=211.19, Avg FPS=202.90, Time=4.73ms
Frame 390: FPS=212.13, Avg FPS=202.92, Time=4.71ms
Frame 391: FPS=210.35, Avg FPS=202.94, Time=4.75ms
Frame 392: FPS=211.06, Avg FPS=202.96, Time=4.74ms
Frame 393: FPS=210.48, Avg FPS=202.98, Time=4.75ms
Frame 394: FPS=213.53, Avg FPS=203.00, Time=4.68ms
Frame 395: FPS=211.97, Avg FPS=203.02, Time=4.72ms
Frame 396: FPS=213.68, Avg FPS=203.05, Time=4.68ms
Frame 397: FPS=208.70, Avg FPS=203.06, Time=4.79ms
Frame 398: FPS=210.42, Avg FPS=203.08, Time=4.75ms
Frame 399: FPS=210.52, Avg FPS=203.10, Time=4.75ms
Frame 400: FPS=208.90, Avg FPS=203.11, Time=4.79ms
Frame 401: FPS=208.27, Avg FPS=203.13, Time=4.80ms
Frame 402: FPS=209.91, Avg FPS=203.14, Time=4.76ms
Frame 403: FPS=209.11, Avg FPS=203.16, Time=4.78ms
Frame 404: FPS=209.14, Avg FPS=203.17, Time=4.78ms
Frame 405: FPS=210.83, Avg FPS=203.19, Time=4.74ms
